,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
328,100000.0,2.7862299419068144,2.510922908532533,15.174449044153768,0.0,3.8465189966854347,True,0.7453378666629864,10.24214970751418,0.0,True,False,True,0.0,0.23992668426325342,0.002481030084490581,0.25,7500.0,-1.0,0.19659053158787165,0.00806604422813878,0.25,7500.0,-4.0,0.17475732126356502,0.00291170897327987,0.5,7500.0,-1.0,0.289979375995004,0.003652599361933337,0.0,5000.0,-4.0,0.33331818840795724,5.506380898771752,41.254017603676004,5.3602826482320625,35.49118621649427,7.297584725107592,False,False,False,True,False,False,False,1001.0,0.03105
329,1000.0,4.307082072457607,2.141262692598403,16.71731742001587,0.5499845793992763,3.4651772429761616,False,0.48583223639947626,5.905380945568675,1.2407490620837818,False,False,False,1.2407490620837818,0.2146099646860351,0.0039932811852842285,0.75,2500.0,-3.0,0.19538812553192247,0.009060519598448027,0.75,2500.0,-3.0,0.1777919187577021,0.0013377393276179208,0.0,7500.0,-1.0,0.265350820156208,0.007263215668886441,0.25,7500.0,-4.0,0.34018083084938433,4.108192132633729,78.94925399434767,3.663787327285806,40.868830274210104,6.38985035824133,False,False,False,True,False,False,False,51.0,0.0024
330,100000.0,3.9830901283477793,2.367577407711833,16.718369453166208,0.0,3.0117799079651846,True,0.7519816998518797,11.63447031149999,0.0,True,True,False,0.0,0.19637718659923412,0.0011576528160078853,0.0,0.0,0.0,0.18663131621515916,0.009314931081482979,0.0,0.0,0.0,0.26559298614438254,0.0015217790951652906,0.0,0.0,0.0,0.25521454645384317,0.010469893169998525,0.0,0.0,0.0,0.9313263104220062,4.82979158040027,55.463687570022984,1.66535570072878,58.46661693457531,6.13757695257887,False,True,False,False,False,False,False,58.0,0.0029
331,100000.0,6.6936686200768705,3.4072820043148546,15.384028368952192,0.5779355425342404,3.6088040030698467,True,0.9369796566382684,10.309624040585739,1.14175693964981,True,False,True,1.14175693964981,0.19780220524091224,0.0012544586358671048,0.0,0.0,0.0,0.1644013543643591,0.005380709694844389,0.0,0.0,0.0,0.1632766309141196,0.0011621133035598229,0.0,0.0,0.0,0.2672744522690268,0.005494998529196823,0.0,0.0,0.0,0.5923905264089251,5.655971233382437,67.50568107746659,0.46569572389726666,32.082705684955705,3.5924627391925052,False,False,False,False,False,False,True,0.0,0.0
332,10000.0,6.381852858855034,2.5706606248575374,16.860078846179842,0.44031870850287863,3.7965635804223017,True,0.8165378991980417,3.735840026411164,1.37482415517007,True,True,False,1.37482415517007,0.18637233451246427,0.0039476738626637855,0.0,5000.0,-2.0,0.2028425415028059,0.0016998108929434687,1.0,2500.0,-3.0,0.22560372942950466,0.0012329229233653165,0.75,7500.0,-3.0,0.25011722543665266,0.01104061376108557,0.75,5000.0,-3.0,0.8596917617755022,4.9571721967872,64.63095404048187,3.732692467856953,60.30607046279849,1.9981853806602816,False,False,False,True,False,False,False,0.0,0.0
333,1000.0,4.177084199829599,2.0337628920795767,15.660677605827544,0.4737443649769146,3.04830366574949,False,0.10453018817247084,3.3034832751253522,1.3624222620436424,True,False,True,1.3624222620436424,0.17573962733527054,0.0008951970165638156,0.0,0.0,0.0,0.17239094099324723,0.00418984445432864,0.0,0.0,0.0,0.10133461102052552,0.0009246118756871622,0.0,0.0,0.0,0.27377849267026577,0.003152635898870369,0.0,0.0,0.0,0.6302227452383471,4.2729635495888765,38.66752642060118,3.56490310446131,58.925830759550834,9.244829190535015,False,False,False,True,False,False,False,12.0,0.00055
334,1000.0,2.7605017908270666,2.248535191486978,15.341096212483311,0.0,3.290200827245434,True,0.8230466995543397,9.89443525165413,1.1116947038933593,False,True,True,1.1116947038933593,0.21873756931288998,0.0034204346711414696,0.25,7500.0,-3.0,0.17218922218214572,0.0033554249496218747,0.75,5000.0,-3.0,0.22668642299642366,0.0030862852479127973,0.0,5000.0,-3.0,0.27131381099000856,0.0020035318426375277,0.5,7500.0,-4.0,0.4700618922100559,5.857982303078259,56.456961200304875,5.249623624323412,45.08080833160948,9.561386177070464,True,False,False,False,False,False,False,401.0,0.01175
335,100000.0,5.231701723352847,2.04259383461312,16.657759642497272,0.5292646378921675,3.4543502088850415,False,0.727164325049613,9.774141256824754,0.0,False,True,False,0.0,0.23099587653275222,0.0044566789891659015,1.0,7500.0,-1.0,0.15965742419425244,0.006054917475579658,0.0,7500.0,-3.0,0.22226167577949377,0.0006537972394781116,0.0,5000.0,-3.0,0.2736872172449206,0.006939620346833349,1.0,5000.0,-1.0,0.22416877918561273,4.985703648630583,42.58529339958834,1.9743469916440959,40.973836992130785,6.339067433407835,False,False,False,False,False,False,True,0.0,0.0
336,1000.0,3.754033698865704,3.793140633290789,15.965335261312442,0.0,3.230379966360105,False,0.9538727732229593,6.1590626766551235,0.0,True,True,False,0.0,0.25049067535164043,0.005212301920549957,0.0,0.0,0.0,0.176098133101834,0.004187030763750851,0.0,0.0,0.0,0.21180945204587828,0.0015735312271496897,0.0,0.0,0.0,0.2891654793639521,0.00580644777242479,0.0,0.0,0.0,0.1784570411361993,4.393067995991794,44.080906916916234,5.627166276040725,71.67979994980686,2.627668640969049,False,False,False,False,False,False,True,0.0,0.0
337,100000.0,5.469588451782927,3.1355611925106395,15.099388411124725,0.0,3.54533611951811,False,0.2300345348460393,6.166991548569901,1.1552842683524007,True,False,False,1.1552842683524007,0.23035988016594555,0.00396438381294536,0.0,0.0,0.0,0.1730465506486512,0.003693750677309086,0.0,0.0,0.0,0.1746820697177605,0.0012614736357838057,0.0,0.0,0.0,0.2959659902287829,0.011546152566313988,0.0,0.0,0.0,0.7673482759112678,4.810863561254397,37.49715378789179,3.8379256043479884,43.54200228235342,9.033752461353075,False,False,False,False,False,True,False,42.0,0.0021
338,10000.0,1.9393608143199697,3.0323580179459775,15.910005562290392,0.0,3.675755391047215,True,0.13428842431760069,3.2668046607695453,1.3024765544313097,False,False,True,1.3024765544313097,0.20941170097340586,0.0022461102019503813,0.0,0.0,0.0,0.18783036059387082,0.008333918305780522,0.0,0.0,0.0,0.15939167684548775,0.0018554246288300551,0.0,0.0,0.0,0.27064602588400144,0.004031494160873641,0.0,0.0,0.0,0.3202805876910887,5.963706165401302,57.07511845805227,1.2590479878963468,65.36666320754664,3.2853842304533236,False,False,False,False,False,True,False,0.0,0.0
339,10000.0,4.59528473173494,2.3432242680140387,15.543857763092621,0.5045328417314908,3.982430691847557,True,0.024833089362947147,3.6437158680383877,0.0,False,False,False,0.0,0.18541022750335892,0.0014596586514134325,0.5,7500.0,-4.0,0.1973011382339702,0.007877226034038409,0.0,5000.0,-2.0,0.2585641709573848,0.00368643060571379,0.5,2500.0,-3.0,0.27350231622088805,0.00804775391910775,1.0,5000.0,-2.0,0.42959520497091763,5.128303275730756,42.4824796395965,2.044331213868737,54.63013162960711,9.811474841052195,False,True,False,False,False,False,False,23.0,0.0011
340,1000.0,3.0009060239948764,3.943428532921208,16.086761581727835,0.4686376429805622,3.493752586001064,True,0.261303310458854,6.150442111693754,0.0,True,True,False,0.0,0.21015003775399343,0.0014497194548631289,0.0,0.0,0.0,0.18305823975474406,0.002856901990036114,0.0,0.0,0.0,0.2256373072146775,6.270153639143959e-05,0.0,0.0,0.0,0.24727916150632973,0.003513940770269801,0.0,0.0,0.0,0.622412918358076,5.613823179647691,34.86854663892952,2.743581306687814,52.14405781084395,11.453194104752477,False,False,False,False,False,True,False,229.0,0.0107
341,100000.0,2.912960849008048,3.4597444638309387,16.878911684127864,0.5634105886858207,3.8091550129418645,False,0.07984922540375683,1.9545883180516577,1.433532287499061,True,True,True,1.433532287499061,0.20750226927635068,0.0024889304904126184,0.0,0.0,0.0,0.1690758241566689,0.005905276930681976,0.0,0.0,0.0,0.26191193595854395,0.000505946604941781,0.0,0.0,0.0,0.280340608763784,0.009439190683302384,0.0,0.0,0.0,0.14602306042228141,5.586426179194957,57.75227476735485,4.143375000560158,67.63305033329418,5.124075018893391,False,False,False,False,False,True,False,0.0,0.0
342,1000.0,1.442602058414493,2.0816066133494293,16.153671743251124,0.0,3.9342808509777525,True,0.3209113050434482,6.96016354764663,1.3960331190312067,False,False,True,1.3960331190312067,0.2022571462464351,0.002177506926392151,0.5,7500.0,-2.0,0.19150094831789066,0.004372823682448093,0.5,7500.0,-1.0,0.20044085730854003,0.0008013458434826047,0.75,2500.0,-4.0,0.23424660782710283,0.004566166751983337,0.25,2500.0,-1.0,0.3230969290299295,5.489392708290643,32.59741248572487,5.4077807793700226,69.00774275844776,6.7116573094407705,False,False,True,False,False,False,False,0.0,0.0
343,1000.0,1.5497719079878667,3.292038026919368,16.312602007226253,0.4840062109598542,3.239017461038876,True,0.9212215637795673,11.607063661909978,0.0,True,True,True,0.0,0.1789019476511552,0.0030592012969397884,1.0,7500.0,-4.0,0.17527972983190626,0.005555936136617085,0.5,2500.0,-1.0,0.2080393547748633,0.00040302565493889527,0.75,7500.0,-4.0,0.2849264018631883,0.007333933006656423,0.0,7500.0,-3.0,0.13012603862730376,4.300541532242427,62.107200056544926,1.6672287285356828,68.58798932767604,2.9573636850226257,False,False,False,True,False,False,False,4518.0,0.1212
344,1000.0,3.1692817368321755,2.6063092538263573,15.03687809352257,0.4449594035244701,3.3340252750631807,True,0.5758990593028317,7.427936724262356,1.3769737587945658,True,False,False,1.3769737587945658,0.27803451779607946,0.00324617131129627,0.75,5000.0,-2.0,0.17698881649461184,0.007124300474695803,0.25,2500.0,-4.0,0.25171070718471555,0.00031899106904274973,0.25,5000.0,-1.0,0.2848951355231729,0.008370498906965375,0.25,2500.0,-2.0,0.5489634916774435,5.860666689214394,37.33836610909089,4.251474548526074,25.718746757394605,1.967308323315609,False,False,False,True,False,False,False,6.0,0.0003
345,1000.0,3.445236679087739,2.9933160090694755,16.20415809542361,0.44883698887338386,3.4947480613741955,True,0.7105404147509398,7.11027050695699,1.3393583215844254,True,False,True,1.3393583215844254,0.2144969915365184,0.0012313664269665808,0.0,0.0,0.0,0.17270453500905436,0.009719354628547634,0.0,0.0,0.0,0.27869151613122584,0.0007832201005976394,0.0,0.0,0.0,0.2554656098708238,0.007397289983260452,0.0,0.0,0.0,0.024039144683261293,5.432226650555938,78.54135072810205,2.0509486097385246,49.02965751343863,4.9633935653141705,False,False,False,False,False,False,True,1.0,5e-05
346,1000.0,4.393869797829946,2.3712196122508167,15.88691238408956,0.5901407795410725,3.6682088386395324,True,0.01833833957879183,8.44869967644909,1.1032768117035763,True,False,False,1.1032768117035763,0.17404825205964855,0.004522627292335338,0.25,5000.0,-1.0,0.18477606874810729,0.00772393079303014,0.75,5000.0,-2.0,0.27376982059931265,0.0013087668965917954,0.25,2500.0,-4.0,0.2693701898192006,0.0018980952060902428,0.5,2500.0,-1.0,0.38937048431762467,4.725077704148759,78.81990555832147,4.549231615411334,37.503903239869466,4.68158282817455,False,False,False,True,False,False,False,2.0,0.0001
347,100000.0,2.9200664643844307,3.7605760499099112,16.512829545442074,0.5333925706695746,3.770938157685579,True,0.558602469816748,2.779929238332145,1.2035650969259992,True,False,False,1.2035650969259992,0.18922218006728686,0.003311075291206835,0.0,0.0,0.0,0.19834093293304414,0.009689485437892473,0.0,0.0,0.0,0.1814526402030262,0.0014254447574693872,0.0,0.0,0.0,0.24579417250074265,0.0038746713536444433,0.0,0.0,0.0,0.7720808334221391,5.506973571865216,36.650472745638226,4.51819266910248,25.849387963720986,6.739057551224352,False,False,False,False,False,True,False,33.0,0.00165
348,100000.0,2.954902653702284,2.663877280509625,16.947194610702027,0.48926119768035414,3.763338935779961,False,0.5701046327172236,9.880469350367791,1.2383421732309252,True,True,True,1.2383421732309252,0.17542659414247386,0.003043626497386649,0.0,0.0,0.0,0.1770956517550714,0.004123688447305993,0.0,0.0,0.0,0.12412512070358983,0.0021777213230685048,0.0,0.0,0.0,0.26555991293498865,0.00777383527363734,0.0,0.0,0.0,0.0698732166519469,4.27199475567195,37.71203363072526,2.2879553703295437,63.48581200325134,11.16201274622596,False,False,False,True,False,False,False,11.0,0.00055
349,10000.0,2.617171721751603,2.953821187129794,15.472389903105938,0.0,3.9153007854299737,False,0.30425083902032224,9.929222789189279,1.44950415555379,True,False,False,1.44950415555379,0.19667116221570813,0.0029331321040544584,1.0,7500.0,-4.0,0.20105669618263416,0.006940933821967056,0.0,2500.0,-3.0,0.26747434465960096,0.0006622112916264467,1.0,5000.0,-1.0,0.2534029203555315,0.014173816645097441,0.25,7500.0,-4.0,0.7824207518177204,4.0999870552306374,67.16921688843118,3.022692477507316,43.57709738308559,6.566124637153231,False,False,False,False,True,False,False,12.0,0.0006
350,100000.0,3.718628561621406,3.789507055344043,15.566517862621355,0.0,3.621995434859154,False,0.03256798043416753,7.2455652844209215,1.3578495041416812,False,False,False,1.3578495041416812,0.23961842315574775,0.0027203614535793886,0.0,0.0,0.0,0.19341106649989254,0.005239535354476925,0.0,0.0,0.0,0.2527453369907407,0.0015925886681447481,0.0,0.0,0.0,0.26493247524047514,0.003773566110133084,0.0,0.0,0.0,0.9584988779200398,5.485828595586378,45.16431774345389,3.463974729717692,36.32396456742826,13.205120025665844,False,False,False,True,False,False,False,49.0,0.002
351,10000.0,0.6004203964388608,2.56605099112371,15.017881685376704,0.0,3.818594718349199,True,0.37561507859512555,4.271778923272292,0.0,True,False,True,0.0,0.23739177447506982,0.0014846463271940323,0.0,0.0,0.0,0.16396389047156054,0.002142671480418884,0.0,0.0,0.0,0.11160640450907683,0.0003268912620121768,0.0,0.0,0.0,0.2495669112550093,0.0017533712471359498,0.0,0.0,0.0,0.30105371114182433,5.045764053710068,62.21643910283082,1.9320638737685296,67.20487665259822,6.22701885098177,False,False,False,True,False,False,False,20878.0,0.14485
352,10000.0,5.983545451431876,2.4634942758039067,15.201634643381349,0.5768823916361705,3.2061737421073815,True,0.1195313682932575,8.525795885566609,1.3022077559284218,False,True,True,1.3022077559284218,0.23055843218672523,0.0026809991862083676,0.75,5000.0,-2.0,0.18307149206707388,0.007831104342609543,0.75,5000.0,-3.0,0.2620567098869001,0.0017225399432221813,1.0,2500.0,-1.0,0.2531966083389364,0.0047213990707315225,1.0,5000.0,-1.0,0.23274182297422508,5.608517972608013,68.41384107104537,1.6043325531171315,32.17538372266924,9.702088612760415,False,False,False,False,False,True,False,6.0,0.0003
353,100000.0,3.736008672751824,2.526008915740179,16.6313149007212,0.5361724409705616,3.7413877110241804,False,0.3052011538480608,3.152981682378418,0.0,True,True,False,0.0,0.19539652450197356,0.0023921984207479433,1.0,5000.0,-1.0,0.17563847969473662,0.010262450542818264,0.25,7500.0,-1.0,0.1974613118684845,0.000954620032123924,1.0,2500.0,-4.0,0.2890100830504422,0.011522535113237361,1.0,7500.0,-4.0,0.9364731909102446,5.945970813778663,64.80228572984814,2.7121197408267146,50.41665025687924,7.8408361362578844,False,False,False,False,True,False,False,2.0,0.0001
354,10000.0,5.068661900833337,3.4263498379009105,16.60009753264089,0.0,3.799993664511898,False,0.5823645260616611,12.02953728135216,1.2914977547166455,True,True,False,1.2914977547166455,0.16093091333432558,0.0007030899082705041,0.0,0.0,0.0,0.19936019797943863,0.006542480050782293,0.0,0.0,0.0,0.24391689697530589,0.0030276801191719866,0.0,0.0,0.0,0.2823248404403664,0.003055839967995969,0.0,0.0,0.0,0.5897750857349034,4.221096547313607,49.16924950852491,4.1776276550246525,34.01761079713468,7.951373002632252,False,False,False,False,False,True,False,0.0,0.0
355,1000.0,2.7201733986390444,3.8833347713240087,15.279036632852879,0.0,3.721287720440272,False,0.868192176217387,8.415882903299178,1.2627510625400795,True,False,False,1.2627510625400795,0.20455323091403624,0.005020278180462544,0.0,0.0,0.0,0.17543808221714802,0.0043750376504999786,0.0,0.0,0.0,0.2507854033456279,0.0030729107824730238,0.0,0.0,0.0,0.2670216877979944,0.0021803877764391983,0.0,0.0,0.0,0.3847868465272818,4.556667857039126,64.45597664569117,3.1421971344200905,37.54988074329203,7.251434245105893,False,False,False,True,False,False,False,23.0,0.00115
356,10000.0,3.947523911671169,3.4596060889388194,16.015395906467447,0.0,3.495288941744556,False,0.3442378688854909,5.128341051163234,1.1840253531701372,False,False,False,1.1840253531701372,0.26838432963773096,0.0022358691076987077,0.0,0.0,0.0,0.16868543578728035,0.007693780237501747,0.0,0.0,0.0,0.19520827212330358,0.0011344376076836801,0.0,0.0,0.0,0.2675398362284487,0.003561155652119322,0.0,0.0,0.0,0.8351905132705455,4.842869543773215,42.29546539158278,3.4654662675366352,70.92579309445284,9.078069430583156,False,False,False,False,True,False,False,106.0,0.00525
357,100000.0,5.024174729769274,2.537297249195303,16.637351227983576,0.0,3.6893755670841246,True,0.6324652552030081,7.15090716734435,0.0,False,True,False,0.0,0.23367063880158653,0.004197564258966838,0.0,0.0,0.0,0.17187864493920912,0.0036399370316872333,0.0,0.0,0.0,0.25166731270938014,6.888114040920917e-05,0.0,0.0,0.0,0.28540634328606795,0.0038708850056616215,0.0,0.0,0.0,0.04581173250852444,4.4704571441778995,52.87664081641361,1.3698968478946716,58.433592369882405,9.82616284119214,False,False,False,False,True,False,False,1.0,5e-05
358,100000.0,4.9727239095076605,2.3790102502865436,15.929031579594472,0.5405028063190278,3.8535250215147254,True,0.5902008334612625,6.006016663434123,0.0,False,True,True,0.0,0.1718211584500178,0.0018587497049134174,0.0,0.0,0.0,0.15900835574495717,0.010244206199086496,0.0,0.0,0.0,0.16073117977016527,0.0007477224730034256,0.0,0.0,0.0,0.25839226536980325,0.004079603781837787,0.0,0.0,0.0,0.300819512776229,5.412222912623365,72.38418916429497,3.929353928133271,32.00684549050398,8.28139201370421,False,False,False,True,False,False,False,2.0,0.0001
359,1000.0,6.031817768396701,3.4000468491251814,15.616457110972927,0.486150715239612,3.4350211933446984,True,0.7852881861843048,8.269823457848549,0.0,True,True,False,0.0,0.1866363438087096,0.0018444411665843958,0.5,5000.0,-3.0,0.19307409308653345,0.008347034057730959,0.5,5000.0,-4.0,0.1870655008269859,0.002951958858363795,0.25,2500.0,-4.0,0.25869649515707205,0.008152275674703256,0.75,5000.0,-2.0,0.21113736374374825,4.55322158414622,46.30127844087442,5.040712376543976,35.940319144908585,11.500136413906992,False,False,False,False,True,False,False,0.0,0.0
