,42,HI,Type,ContType
22,1313.0,158545.0,PH 5 X 20 tomatoes,Point Source
23,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
24,179.0,158545.0,PH 5 X 20 tomatoes,Point Source
25,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
26,249.0,158545.0,PH 5 X 20 tomatoes,Point Source
27,957.0,158545.0,PH 5 X 20 tomatoes,Point Source
28,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
29,1087.0,158545.0,PH 5 X 20 tomatoes,Point Source
30,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
31,240.0,158545.0,PH 5 X 20 tomatoes,Point Source
32,349.0,158545.0,PH 5 X 20 tomatoes,Point Source
33,193.0,158545.0,PH 5 X 20 tomatoes,Point Source
34,207.0,158545.0,PH 5 X 20 tomatoes,Point Source
35,432.0,158545.0,PH 5 X 20 tomatoes,Point Source
36,164.0,158545.0,PH 5 X 20 tomatoes,Point Source
37,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
38,649.0,158545.0,PH 5 X 20 tomatoes,Point Source
39,536.0,158545.0,PH 5 X 20 tomatoes,Point Source
40,1159.0,158545.0,PH 5 X 20 tomatoes,Point Source
41,407.0,158545.0,PH 5 X 20 tomatoes,Point Source
42,1252.0,158545.0,PH 5 X 20 tomatoes,Point Source
43,202.0,158545.0,PH 5 X 20 tomatoes,Point Source
44,3011.0,158545.0,PH 5 X 20 tomatoes,Point Source
45,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
46,189.0,158545.0,PH 5 X 20 tomatoes,Point Source
47,582.0,158545.0,PH 5 X 20 tomatoes,Point Source
48,1088.0,158545.0,PH 5 X 20 tomatoes,Point Source
49,2300.0,158545.0,PH 5 X 20 tomatoes,Point Source
0,2503.0,108195.0,PH 5 X 20 tomatoes,Point Source
1,331.0,108195.0,PH 5 X 20 tomatoes,Point Source
2,420.0,108195.0,PH 5 X 20 tomatoes,Point Source
3,117.0,108195.0,PH 5 X 20 tomatoes,Point Source
4,2280.0,108195.0,PH 5 X 20 tomatoes,Point Source
5,396.0,108195.0,PH 5 X 20 tomatoes,Point Source
6,73.0,108195.0,PH 5 X 20 tomatoes,Point Source
7,369.0,108195.0,PH 5 X 20 tomatoes,Point Source
8,124.0,108195.0,PH 5 X 20 tomatoes,Point Source
9,574.0,108195.0,PH 5 X 20 tomatoes,Point Source
10,451.0,108195.0,PH 5 X 20 tomatoes,Point Source
11,0.0,108195.0,PH 5 X 20 tomatoes,Point Source
12,737.0,108195.0,PH 5 X 20 tomatoes,Point Source
13,291.0,108195.0,PH 5 X 20 tomatoes,Point Source
14,135.0,108195.0,PH 5 X 20 tomatoes,Point Source
15,0.0,108195.0,PH 5 X 20 tomatoes,Point Source
16,6178.0,108195.0,PH 5 X 20 tomatoes,Point Source
17,701.0,108195.0,PH 5 X 20 tomatoes,Point Source
18,2386.0,108195.0,PH 5 X 20 tomatoes,Point Source
19,599.0,108195.0,PH 5 X 20 tomatoes,Point Source
20,0.0,108195.0,PH 5 X 20 tomatoes,Point Source
21,3416.0,108195.0,PH 5 X 20 tomatoes,Point Source
22,566.0,108195.0,PH 5 X 20 tomatoes,Point Source
23,764.0,108195.0,PH 5 X 20 tomatoes,Point Source
24,127.0,108195.0,PH 5 X 20 tomatoes,Point Source
25,570.0,108195.0,PH 5 X 20 tomatoes,Point Source
26,994.0,108195.0,PH 5 X 20 tomatoes,Point Source
27,92.0,108195.0,PH 5 X 20 tomatoes,Point Source
28,494.0,108195.0,PH 5 X 20 tomatoes,Point Source
29,3085.0,108195.0,PH 5 X 20 tomatoes,Point Source
30,890.0,108195.0,PH 5 X 20 tomatoes,Point Source
31,315.0,108195.0,PH 5 X 20 tomatoes,Point Source
32,342.0,108195.0,PH 5 X 20 tomatoes,Point Source
33,192.0,108195.0,PH 5 X 20 tomatoes,Point Source
34,1645.0,108195.0,PH 5 X 20 tomatoes,Point Source
35,42.0,108195.0,PH 5 X 20 tomatoes,Point Source
36,811.0,108195.0,PH 5 X 20 tomatoes,Point Source
37,225.0,108195.0,PH 5 X 20 tomatoes,Point Source
38,1814.0,108195.0,PH 5 X 20 tomatoes,Point Source
39,204.0,108195.0,PH 5 X 20 tomatoes,Point Source
40,0.0,108195.0,PH 5 X 20 tomatoes,Point Source
41,261.0,108195.0,PH 5 X 20 tomatoes,Point Source
42,460.0,108195.0,PH 5 X 20 tomatoes,Point Source
43,505.0,108195.0,PH 5 X 20 tomatoes,Point Source
44,79.0,108195.0,PH 5 X 20 tomatoes,Point Source
45,1726.0,108195.0,PH 5 X 20 tomatoes,Point Source
46,142.0,108195.0,PH 5 X 20 tomatoes,Point Source
47,0.0,108195.0,PH 5 X 20 tomatoes,Point Source
48,335.0,108195.0,PH 5 X 20 tomatoes,Point Source
49,817.0,108195.0,PH 5 X 20 tomatoes,Point Source
0,1157.0,131067.0,PH 5 X 20 tomatoes,Point Source
1,0.0,131067.0,PH 5 X 20 tomatoes,Point Source
2,224.0,131067.0,PH 5 X 20 tomatoes,Point Source
3,223.0,131067.0,PH 5 X 20 tomatoes,Point Source
4,178.0,131067.0,PH 5 X 20 tomatoes,Point Source
5,1106.0,131067.0,PH 5 X 20 tomatoes,Point Source
6,625.0,131067.0,PH 5 X 20 tomatoes,Point Source
7,467.0,131067.0,PH 5 X 20 tomatoes,Point Source
8,97.0,131067.0,PH 5 X 20 tomatoes,Point Source
9,244.0,131067.0,PH 5 X 20 tomatoes,Point Source
10,650.0,131067.0,PH 5 X 20 tomatoes,Point Source
11,847.0,131067.0,PH 5 X 20 tomatoes,Point Source
12,81.0,131067.0,PH 5 X 20 tomatoes,Point Source
13,398.0,131067.0,PH 5 X 20 tomatoes,Point Source
14,3943.0,131067.0,PH 5 X 20 tomatoes,Point Source
15,293.0,131067.0,PH 5 X 20 tomatoes,Point Source
16,518.0,131067.0,PH 5 X 20 tomatoes,Point Source
17,293.0,131067.0,PH 5 X 20 tomatoes,Point Source
18,0.0,131067.0,PH 5 X 20 tomatoes,Point Source
19,2305.0,131067.0,PH 5 X 20 tomatoes,Point Source
20,1255.0,131067.0,PH 5 X 20 tomatoes,Point Source
21,747.0,131067.0,PH 5 X 20 tomatoes,Point Source
22,384.0,131067.0,PH 5 X 20 tomatoes,Point Source
23,0.0,131067.0,PH 5 X 20 tomatoes,Point Source
24,0.0,131067.0,PH 5 X 20 tomatoes,Point Source
25,3643.0,131067.0,PH 5 X 20 tomatoes,Point Source
26,843.0,131067.0,PH 5 X 20 tomatoes,Point Source
27,183.0,131067.0,PH 5 X 20 tomatoes,Point Source
28,526.0,131067.0,PH 5 X 20 tomatoes,Point Source
29,1611.0,131067.0,PH 5 X 20 tomatoes,Point Source
30,491.0,131067.0,PH 5 X 20 tomatoes,Point Source
31,135.0,131067.0,PH 5 X 20 tomatoes,Point Source
32,104.0,131067.0,PH 5 X 20 tomatoes,Point Source
33,127.0,131067.0,PH 5 X 20 tomatoes,Point Source
34,199.0,131067.0,PH 5 X 20 tomatoes,Point Source
35,1305.0,131067.0,PH 5 X 20 tomatoes,Point Source
36,766.0,131067.0,PH 5 X 20 tomatoes,Point Source
37,0.0,131067.0,PH 5 X 20 tomatoes,Point Source
38,190.0,131067.0,PH 5 X 20 tomatoes,Point Source
39,0.0,131067.0,PH 5 X 20 tomatoes,Point Source
40,1102.0,131067.0,PH 5 X 20 tomatoes,Point Source
41,1261.0,131067.0,PH 5 X 20 tomatoes,Point Source
42,379.0,131067.0,PH 5 X 20 tomatoes,Point Source
43,1364.0,131067.0,PH 5 X 20 tomatoes,Point Source
44,0.0,131067.0,PH 5 X 20 tomatoes,Point Source
45,1140.0,131067.0,PH 5 X 20 tomatoes,Point Source
46,3553.0,131067.0,PH 5 X 20 tomatoes,Point Source
47,1911.0,131067.0,PH 5 X 20 tomatoes,Point Source
48,722.0,131067.0,PH 5 X 20 tomatoes,Point Source
49,967.0,131067.0,PH 5 X 20 tomatoes,Point Source
0,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
1,451.0,138093.0,PH 5 X 20 tomatoes,Point Source
2,65.0,138093.0,PH 5 X 20 tomatoes,Point Source
3,571.0,138093.0,PH 5 X 20 tomatoes,Point Source
4,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
5,311.0,138093.0,PH 5 X 20 tomatoes,Point Source
6,1413.0,138093.0,PH 5 X 20 tomatoes,Point Source
7,557.0,138093.0,PH 5 X 20 tomatoes,Point Source
8,703.0,138093.0,PH 5 X 20 tomatoes,Point Source
9,193.0,138093.0,PH 5 X 20 tomatoes,Point Source
10,1053.0,138093.0,PH 5 X 20 tomatoes,Point Source
11,278.0,138093.0,PH 5 X 20 tomatoes,Point Source
12,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
13,6983.0,138093.0,PH 5 X 20 tomatoes,Point Source
14,3163.0,138093.0,PH 5 X 20 tomatoes,Point Source
15,220.0,138093.0,PH 5 X 20 tomatoes,Point Source
16,226.0,138093.0,PH 5 X 20 tomatoes,Point Source
17,734.0,138093.0,PH 5 X 20 tomatoes,Point Source
18,303.0,138093.0,PH 5 X 20 tomatoes,Point Source
19,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
20,171.0,138093.0,PH 5 X 20 tomatoes,Point Source
21,619.0,138093.0,PH 5 X 20 tomatoes,Point Source
22,370.0,138093.0,PH 5 X 20 tomatoes,Point Source
23,1093.0,138093.0,PH 5 X 20 tomatoes,Point Source
24,231.0,138093.0,PH 5 X 20 tomatoes,Point Source
25,1450.0,138093.0,PH 5 X 20 tomatoes,Point Source
26,259.0,138093.0,PH 5 X 20 tomatoes,Point Source
27,403.0,138093.0,PH 5 X 20 tomatoes,Point Source
28,854.0,138093.0,PH 5 X 20 tomatoes,Point Source
29,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
30,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
31,73.0,138093.0,PH 5 X 20 tomatoes,Point Source
32,226.0,138093.0,PH 5 X 20 tomatoes,Point Source
33,2515.0,138093.0,PH 5 X 20 tomatoes,Point Source
34,2619.0,138093.0,PH 5 X 20 tomatoes,Point Source
35,3302.0,138093.0,PH 5 X 20 tomatoes,Point Source
36,192.0,138093.0,PH 5 X 20 tomatoes,Point Source
37,5559.0,138093.0,PH 5 X 20 tomatoes,Point Source
38,355.0,138093.0,PH 5 X 20 tomatoes,Point Source
39,1202.0,138093.0,PH 5 X 20 tomatoes,Point Source
40,126.0,138093.0,PH 5 X 20 tomatoes,Point Source
41,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
42,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
43,1095.0,138093.0,PH 5 X 20 tomatoes,Point Source
44,2157.0,138093.0,PH 5 X 20 tomatoes,Point Source
45,0.0,138093.0,PH 5 X 20 tomatoes,Point Source
46,198.0,138093.0,PH 5 X 20 tomatoes,Point Source
47,210.0,138093.0,PH 5 X 20 tomatoes,Point Source
48,124.0,138093.0,PH 5 X 20 tomatoes,Point Source
49,548.0,138093.0,PH 5 X 20 tomatoes,Point Source
0,1767.0,120581.0,PH 5 X 20 tomatoes,Point Source
1,55.0,120581.0,PH 5 X 20 tomatoes,Point Source
2,208.0,120581.0,PH 5 X 20 tomatoes,Point Source
3,1105.0,120581.0,PH 5 X 20 tomatoes,Point Source
4,89.0,120581.0,PH 5 X 20 tomatoes,Point Source
5,83.0,120581.0,PH 5 X 20 tomatoes,Point Source
6,236.0,120581.0,PH 5 X 20 tomatoes,Point Source
7,1563.0,120581.0,PH 5 X 20 tomatoes,Point Source
8,610.0,120581.0,PH 5 X 20 tomatoes,Point Source
9,317.0,120581.0,PH 5 X 20 tomatoes,Point Source
10,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
11,229.0,120581.0,PH 5 X 20 tomatoes,Point Source
12,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
13,157.0,120581.0,PH 5 X 20 tomatoes,Point Source
14,1768.0,120581.0,PH 5 X 20 tomatoes,Point Source
15,5171.0,120581.0,PH 5 X 20 tomatoes,Point Source
16,147.0,120581.0,PH 5 X 20 tomatoes,Point Source
17,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
18,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
19,165.0,120581.0,PH 5 X 20 tomatoes,Point Source
20,321.0,120581.0,PH 5 X 20 tomatoes,Point Source
21,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
22,3551.0,120581.0,PH 5 X 20 tomatoes,Point Source
23,106.0,120581.0,PH 5 X 20 tomatoes,Point Source
24,667.0,120581.0,PH 5 X 20 tomatoes,Point Source
25,488.0,120581.0,PH 5 X 20 tomatoes,Point Source
26,415.0,120581.0,PH 5 X 20 tomatoes,Point Source
27,2220.0,120581.0,PH 5 X 20 tomatoes,Point Source
28,348.0,120581.0,PH 5 X 20 tomatoes,Point Source
29,61.0,120581.0,PH 5 X 20 tomatoes,Point Source
30,134.0,120581.0,PH 5 X 20 tomatoes,Point Source
31,940.0,120581.0,PH 5 X 20 tomatoes,Point Source
32,446.0,120581.0,PH 5 X 20 tomatoes,Point Source
33,435.0,120581.0,PH 5 X 20 tomatoes,Point Source
34,331.0,120581.0,PH 5 X 20 tomatoes,Point Source
35,901.0,120581.0,PH 5 X 20 tomatoes,Point Source
36,5821.0,120581.0,PH 5 X 20 tomatoes,Point Source
37,276.0,120581.0,PH 5 X 20 tomatoes,Point Source
38,743.0,120581.0,PH 5 X 20 tomatoes,Point Source
39,4766.0,120581.0,PH 5 X 20 tomatoes,Point Source
40,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
41,93.0,120581.0,PH 5 X 20 tomatoes,Point Source
42,3281.0,120581.0,PH 5 X 20 tomatoes,Point Source
43,290.0,120581.0,PH 5 X 20 tomatoes,Point Source
44,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
45,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
46,816.0,120581.0,PH 5 X 20 tomatoes,Point Source
47,785.0,120581.0,PH 5 X 20 tomatoes,Point Source
48,0.0,120581.0,PH 5 X 20 tomatoes,Point Source
49,881.0,120581.0,PH 5 X 20 tomatoes,Point Source
0,295.0,145907.0,PH 5 X 20 tomatoes,Point Source
1,213.0,145907.0,PH 5 X 20 tomatoes,Point Source
2,57.0,145907.0,PH 5 X 20 tomatoes,Point Source
3,3070.0,145907.0,PH 5 X 20 tomatoes,Point Source
4,341.0,145907.0,PH 5 X 20 tomatoes,Point Source
5,102.0,145907.0,PH 5 X 20 tomatoes,Point Source
6,1057.0,145907.0,PH 5 X 20 tomatoes,Point Source
7,1079.0,145907.0,PH 5 X 20 tomatoes,Point Source
8,1002.0,145907.0,PH 5 X 20 tomatoes,Point Source
9,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
10,1243.0,145907.0,PH 5 X 20 tomatoes,Point Source
11,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
12,117.0,145907.0,PH 5 X 20 tomatoes,Point Source
13,97.0,145907.0,PH 5 X 20 tomatoes,Point Source
14,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
15,203.0,145907.0,PH 5 X 20 tomatoes,Point Source
16,1265.0,145907.0,PH 5 X 20 tomatoes,Point Source
17,145.0,145907.0,PH 5 X 20 tomatoes,Point Source
18,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
19,750.0,145907.0,PH 5 X 20 tomatoes,Point Source
20,64.0,145907.0,PH 5 X 20 tomatoes,Point Source
21,430.0,145907.0,PH 5 X 20 tomatoes,Point Source
22,2924.0,145907.0,PH 5 X 20 tomatoes,Point Source
23,822.0,145907.0,PH 5 X 20 tomatoes,Point Source
24,86.0,145907.0,PH 5 X 20 tomatoes,Point Source
25,898.0,145907.0,PH 5 X 20 tomatoes,Point Source
26,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
27,782.0,145907.0,PH 5 X 20 tomatoes,Point Source
28,191.0,145907.0,PH 5 X 20 tomatoes,Point Source
29,1463.0,145907.0,PH 5 X 20 tomatoes,Point Source
30,2189.0,145907.0,PH 5 X 20 tomatoes,Point Source
31,381.0,145907.0,PH 5 X 20 tomatoes,Point Source
32,1390.0,145907.0,PH 5 X 20 tomatoes,Point Source
33,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
34,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
35,102.0,145907.0,PH 5 X 20 tomatoes,Point Source
36,2038.0,145907.0,PH 5 X 20 tomatoes,Point Source
37,1027.0,145907.0,PH 5 X 20 tomatoes,Point Source
38,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
39,2687.0,145907.0,PH 5 X 20 tomatoes,Point Source
40,440.0,145907.0,PH 5 X 20 tomatoes,Point Source
41,664.0,145907.0,PH 5 X 20 tomatoes,Point Source
42,6270.0,145907.0,PH 5 X 20 tomatoes,Point Source
43,69.0,145907.0,PH 5 X 20 tomatoes,Point Source
44,258.0,145907.0,PH 5 X 20 tomatoes,Point Source
45,283.0,145907.0,PH 5 X 20 tomatoes,Point Source
46,1475.0,145907.0,PH 5 X 20 tomatoes,Point Source
47,1401.0,145907.0,PH 5 X 20 tomatoes,Point Source
48,875.0,145907.0,PH 5 X 20 tomatoes,Point Source
49,0.0,145907.0,PH 5 X 20 tomatoes,Point Source
0,373.0,95066.0,PH 5 X 20 tomatoes,Point Source
1,1407.0,95066.0,PH 5 X 20 tomatoes,Point Source
2,75.0,95066.0,PH 5 X 20 tomatoes,Point Source
3,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
4,170.0,95066.0,PH 5 X 20 tomatoes,Point Source
5,863.0,95066.0,PH 5 X 20 tomatoes,Point Source
6,282.0,95066.0,PH 5 X 20 tomatoes,Point Source
7,1769.0,95066.0,PH 5 X 20 tomatoes,Point Source
8,192.0,95066.0,PH 5 X 20 tomatoes,Point Source
9,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
10,251.0,95066.0,PH 5 X 20 tomatoes,Point Source
11,33.0,95066.0,PH 5 X 20 tomatoes,Point Source
12,954.0,95066.0,PH 5 X 20 tomatoes,Point Source
13,64.0,95066.0,PH 5 X 20 tomatoes,Point Source
14,320.0,95066.0,PH 5 X 20 tomatoes,Point Source
15,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
16,852.0,95066.0,PH 5 X 20 tomatoes,Point Source
17,65.0,95066.0,PH 5 X 20 tomatoes,Point Source
18,148.0,95066.0,PH 5 X 20 tomatoes,Point Source
19,668.0,95066.0,PH 5 X 20 tomatoes,Point Source
20,1319.0,95066.0,PH 5 X 20 tomatoes,Point Source
21,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
22,1040.0,95066.0,PH 5 X 20 tomatoes,Point Source
23,212.0,95066.0,PH 5 X 20 tomatoes,Point Source
24,30.0,95066.0,PH 5 X 20 tomatoes,Point Source
25,2874.0,95066.0,PH 5 X 20 tomatoes,Point Source
26,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
27,177.0,95066.0,PH 5 X 20 tomatoes,Point Source
28,140.0,95066.0,PH 5 X 20 tomatoes,Point Source
29,61.0,95066.0,PH 5 X 20 tomatoes,Point Source
30,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
31,226.0,95066.0,PH 5 X 20 tomatoes,Point Source
32,146.0,95066.0,PH 5 X 20 tomatoes,Point Source
33,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
34,182.0,95066.0,PH 5 X 20 tomatoes,Point Source
35,64.0,95066.0,PH 5 X 20 tomatoes,Point Source
36,6440.0,95066.0,PH 5 X 20 tomatoes,Point Source
37,230.0,95066.0,PH 5 X 20 tomatoes,Point Source
38,1421.0,95066.0,PH 5 X 20 tomatoes,Point Source
39,1879.0,95066.0,PH 5 X 20 tomatoes,Point Source
40,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
41,54.0,95066.0,PH 5 X 20 tomatoes,Point Source
42,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
43,560.0,95066.0,PH 5 X 20 tomatoes,Point Source
44,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
45,36.0,95066.0,PH 5 X 20 tomatoes,Point Source
46,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
47,156.0,95066.0,PH 5 X 20 tomatoes,Point Source
48,1347.0,95066.0,PH 5 X 20 tomatoes,Point Source
49,0.0,95066.0,PH 5 X 20 tomatoes,Point Source
0,415.0,116316.0,PH 5 X 20 tomatoes,Point Source
1,232.0,116316.0,PH 5 X 20 tomatoes,Point Source
2,133.0,116316.0,PH 5 X 20 tomatoes,Point Source
3,922.0,116316.0,PH 5 X 20 tomatoes,Point Source
4,2167.0,116316.0,PH 5 X 20 tomatoes,Point Source
5,74.0,116316.0,PH 5 X 20 tomatoes,Point Source
6,4285.0,116316.0,PH 5 X 20 tomatoes,Point Source
7,3378.0,116316.0,PH 5 X 20 tomatoes,Point Source
8,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
9,1643.0,116316.0,PH 5 X 20 tomatoes,Point Source
10,1103.0,116316.0,PH 5 X 20 tomatoes,Point Source
11,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
12,2481.0,116316.0,PH 5 X 20 tomatoes,Point Source
13,52.0,116316.0,PH 5 X 20 tomatoes,Point Source
14,701.0,116316.0,PH 5 X 20 tomatoes,Point Source
15,142.0,116316.0,PH 5 X 20 tomatoes,Point Source
16,510.0,116316.0,PH 5 X 20 tomatoes,Point Source
17,174.0,116316.0,PH 5 X 20 tomatoes,Point Source
18,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
19,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
20,1146.0,116316.0,PH 5 X 20 tomatoes,Point Source
21,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
22,149.0,116316.0,PH 5 X 20 tomatoes,Point Source
23,1072.0,116316.0,PH 5 X 20 tomatoes,Point Source
24,140.0,116316.0,PH 5 X 20 tomatoes,Point Source
25,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
26,473.0,116316.0,PH 5 X 20 tomatoes,Point Source
27,58.0,116316.0,PH 5 X 20 tomatoes,Point Source
28,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
29,25.0,116316.0,PH 5 X 20 tomatoes,Point Source
30,197.0,116316.0,PH 5 X 20 tomatoes,Point Source
31,1615.0,116316.0,PH 5 X 20 tomatoes,Point Source
32,1294.0,116316.0,PH 5 X 20 tomatoes,Point Source
33,95.0,116316.0,PH 5 X 20 tomatoes,Point Source
34,74.0,116316.0,PH 5 X 20 tomatoes,Point Source
35,2028.0,116316.0,PH 5 X 20 tomatoes,Point Source
36,1074.0,116316.0,PH 5 X 20 tomatoes,Point Source
37,254.0,116316.0,PH 5 X 20 tomatoes,Point Source
38,106.0,116316.0,PH 5 X 20 tomatoes,Point Source
39,195.0,116316.0,PH 5 X 20 tomatoes,Point Source
40,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
41,729.0,116316.0,PH 5 X 20 tomatoes,Point Source
42,0.0,116316.0,PH 5 X 20 tomatoes,Point Source
43,1680.0,116316.0,PH 5 X 20 tomatoes,Point Source
44,3075.0,116316.0,PH 5 X 20 tomatoes,Point Source
45,250.0,116316.0,PH 5 X 20 tomatoes,Point Source
46,251.0,116316.0,PH 5 X 20 tomatoes,Point Source
47,814.0,116316.0,PH 5 X 20 tomatoes,Point Source
48,310.0,116316.0,PH 5 X 20 tomatoes,Point Source
49,5182.0,116316.0,PH 5 X 20 tomatoes,Point Source
0,2719.0,147633.0,PH 5 X 20 tomatoes,Point Source
1,1665.0,147633.0,PH 5 X 20 tomatoes,Point Source
2,0.0,147633.0,PH 5 X 20 tomatoes,Point Source
3,3784.0,147633.0,PH 5 X 20 tomatoes,Point Source
4,569.0,147633.0,PH 5 X 20 tomatoes,Point Source
5,874.0,147633.0,PH 5 X 20 tomatoes,Point Source
6,0.0,147633.0,PH 5 X 20 tomatoes,Point Source
7,201.0,147633.0,PH 5 X 20 tomatoes,Point Source
8,2269.0,147633.0,PH 5 X 20 tomatoes,Point Source
9,955.0,147633.0,PH 5 X 20 tomatoes,Point Source
10,1163.0,147633.0,PH 5 X 20 tomatoes,Point Source
11,473.0,147633.0,PH 5 X 20 tomatoes,Point Source
12,0.0,147633.0,PH 5 X 20 tomatoes,Point Source
13,1255.0,147633.0,PH 5 X 20 tomatoes,Point Source
14,4579.0,147633.0,PH 5 X 20 tomatoes,Point Source
15,0.0,147633.0,PH 5 X 20 tomatoes,Point Source
16,0.0,147633.0,PH 5 X 20 tomatoes,Point Source
17,144.0,147633.0,PH 5 X 20 tomatoes,Point Source
18,144.0,147633.0,PH 5 X 20 tomatoes,Point Source
19,1075.0,147633.0,PH 5 X 20 tomatoes,Point Source
20,885.0,147633.0,PH 5 X 20 tomatoes,Point Source
21,1963.0,147633.0,PH 5 X 20 tomatoes,Point Source
22,868.0,147633.0,PH 5 X 20 tomatoes,Point Source
23,446.0,147633.0,PH 5 X 20 tomatoes,Point Source
24,891.0,147633.0,PH 5 X 20 tomatoes,Point Source
25,264.0,147633.0,PH 5 X 20 tomatoes,Point Source
26,562.0,147633.0,PH 5 X 20 tomatoes,Point Source
27,120.0,147633.0,PH 5 X 20 tomatoes,Point Source
28,78.0,147633.0,PH 5 X 20 tomatoes,Point Source
29,125.0,147633.0,PH 5 X 20 tomatoes,Point Source
30,795.0,147633.0,PH 5 X 20 tomatoes,Point Source
31,1965.0,147633.0,PH 5 X 20 tomatoes,Point Source
32,1091.0,147633.0,PH 5 X 20 tomatoes,Point Source
33,318.0,147633.0,PH 5 X 20 tomatoes,Point Source
34,3096.0,147633.0,PH 5 X 20 tomatoes,Point Source
35,5376.0,147633.0,PH 5 X 20 tomatoes,Point Source
36,1937.0,147633.0,PH 5 X 20 tomatoes,Point Source
37,1071.0,147633.0,PH 5 X 20 tomatoes,Point Source
38,173.0,147633.0,PH 5 X 20 tomatoes,Point Source
39,4568.0,147633.0,PH 5 X 20 tomatoes,Point Source
40,858.0,147633.0,PH 5 X 20 tomatoes,Point Source
41,1142.0,147633.0,PH 5 X 20 tomatoes,Point Source
42,239.0,147633.0,PH 5 X 20 tomatoes,Point Source
43,1160.0,147633.0,PH 5 X 20 tomatoes,Point Source
44,4654.0,147633.0,PH 5 X 20 tomatoes,Point Source
45,1644.0,147633.0,PH 5 X 20 tomatoes,Point Source
46,111.0,147633.0,PH 5 X 20 tomatoes,Point Source
47,55.0,147633.0,PH 5 X 20 tomatoes,Point Source
48,218.0,147633.0,PH 5 X 20 tomatoes,Point Source
49,0.0,147633.0,PH 5 X 20 tomatoes,Point Source
0,1303.0,120746.0,PH 5 X 20 tomatoes,Point Source
1,256.0,120746.0,PH 5 X 20 tomatoes,Point Source
2,1820.0,120746.0,PH 5 X 20 tomatoes,Point Source
3,1033.0,120746.0,PH 5 X 20 tomatoes,Point Source
4,1082.0,120746.0,PH 5 X 20 tomatoes,Point Source
5,1333.0,120746.0,PH 5 X 20 tomatoes,Point Source
6,1574.0,120746.0,PH 5 X 20 tomatoes,Point Source
7,998.0,120746.0,PH 5 X 20 tomatoes,Point Source
8,0.0,120746.0,PH 5 X 20 tomatoes,Point Source
9,208.0,120746.0,PH 5 X 20 tomatoes,Point Source
10,107.0,120746.0,PH 5 X 20 tomatoes,Point Source
11,41.0,120746.0,PH 5 X 20 tomatoes,Point Source
12,281.0,120746.0,PH 5 X 20 tomatoes,Point Source
13,522.0,120746.0,PH 5 X 20 tomatoes,Point Source
14,1790.0,120746.0,PH 5 X 20 tomatoes,Point Source
15,1420.0,120746.0,PH 5 X 20 tomatoes,Point Source
16,547.0,120746.0,PH 5 X 20 tomatoes,Point Source
