,42,HI,Type,ContType
30,519.0,128074.0,PH 6 tomatoes,Point Source
31,162.0,128074.0,PH 6 tomatoes,Point Source
32,275.0,128074.0,PH 6 tomatoes,Point Source
33,676.0,128074.0,PH 6 tomatoes,Point Source
34,665.0,128074.0,PH 6 tomatoes,Point Source
35,653.0,128074.0,PH 6 tomatoes,Point Source
36,733.0,128074.0,PH 6 tomatoes,Point Source
37,5830.0,128074.0,PH 6 tomatoes,Point Source
38,4087.0,128074.0,PH 6 tomatoes,Point Source
39,1046.0,128074.0,PH 6 tomatoes,Point Source
40,177.0,128074.0,PH 6 tomatoes,Point Source
41,2359.0,128074.0,PH 6 tomatoes,Point Source
42,6315.0,128074.0,PH 6 tomatoes,Point Source
43,32.0,128074.0,PH 6 tomatoes,Point Source
44,1669.0,128074.0,PH 6 tomatoes,Point Source
45,429.0,128074.0,PH 6 tomatoes,Point Source
46,343.0,128074.0,PH 6 tomatoes,Point Source
47,1474.0,128074.0,PH 6 tomatoes,Point Source
48,1596.0,128074.0,PH 6 tomatoes,Point Source
49,269.0,128074.0,PH 6 tomatoes,Point Source
0,1955.0,166638.0,PH 6 tomatoes,Point Source
1,1092.0,166638.0,PH 6 tomatoes,Point Source
2,338.0,166638.0,PH 6 tomatoes,Point Source
3,177.0,166638.0,PH 6 tomatoes,Point Source
4,139.0,166638.0,PH 6 tomatoes,Point Source
5,4721.0,166638.0,PH 6 tomatoes,Point Source
6,0.0,166638.0,PH 6 tomatoes,Point Source
7,381.0,166638.0,PH 6 tomatoes,Point Source
8,181.0,166638.0,PH 6 tomatoes,Point Source
9,411.0,166638.0,PH 6 tomatoes,Point Source
10,2651.0,166638.0,PH 6 tomatoes,Point Source
11,283.0,166638.0,PH 6 tomatoes,Point Source
12,488.0,166638.0,PH 6 tomatoes,Point Source
13,339.0,166638.0,PH 6 tomatoes,Point Source
14,463.0,166638.0,PH 6 tomatoes,Point Source
15,1376.0,166638.0,PH 6 tomatoes,Point Source
16,624.0,166638.0,PH 6 tomatoes,Point Source
17,707.0,166638.0,PH 6 tomatoes,Point Source
18,1740.0,166638.0,PH 6 tomatoes,Point Source
19,159.0,166638.0,PH 6 tomatoes,Point Source
20,1322.0,166638.0,PH 6 tomatoes,Point Source
21,1044.0,166638.0,PH 6 tomatoes,Point Source
22,488.0,166638.0,PH 6 tomatoes,Point Source
23,485.0,166638.0,PH 6 tomatoes,Point Source
24,883.0,166638.0,PH 6 tomatoes,Point Source
25,2450.0,166638.0,PH 6 tomatoes,Point Source
26,3654.0,166638.0,PH 6 tomatoes,Point Source
27,13195.0,166638.0,PH 6 tomatoes,Point Source
28,583.0,166638.0,PH 6 tomatoes,Point Source
29,1586.0,166638.0,PH 6 tomatoes,Point Source
30,1817.0,166638.0,PH 6 tomatoes,Point Source
31,176.0,166638.0,PH 6 tomatoes,Point Source
32,309.0,166638.0,PH 6 tomatoes,Point Source
33,2379.0,166638.0,PH 6 tomatoes,Point Source
34,1227.0,166638.0,PH 6 tomatoes,Point Source
35,944.0,166638.0,PH 6 tomatoes,Point Source
36,510.0,166638.0,PH 6 tomatoes,Point Source
37,4277.0,166638.0,PH 6 tomatoes,Point Source
38,2940.0,166638.0,PH 6 tomatoes,Point Source
39,1517.0,166638.0,PH 6 tomatoes,Point Source
40,284.0,166638.0,PH 6 tomatoes,Point Source
41,978.0,166638.0,PH 6 tomatoes,Point Source
42,9079.0,166638.0,PH 6 tomatoes,Point Source
43,181.0,166638.0,PH 6 tomatoes,Point Source
44,3183.0,166638.0,PH 6 tomatoes,Point Source
45,328.0,166638.0,PH 6 tomatoes,Point Source
46,338.0,166638.0,PH 6 tomatoes,Point Source
47,1828.0,166638.0,PH 6 tomatoes,Point Source
48,2341.0,166638.0,PH 6 tomatoes,Point Source
49,243.0,166638.0,PH 6 tomatoes,Point Source
0,2045.0,139903.0,PH 6 tomatoes,Point Source
1,644.0,139903.0,PH 6 tomatoes,Point Source
2,121.0,139903.0,PH 6 tomatoes,Point Source
3,135.0,139903.0,PH 6 tomatoes,Point Source
4,124.0,139903.0,PH 6 tomatoes,Point Source
5,4768.0,139903.0,PH 6 tomatoes,Point Source
6,0.0,139903.0,PH 6 tomatoes,Point Source
7,1067.0,139903.0,PH 6 tomatoes,Point Source
8,143.0,139903.0,PH 6 tomatoes,Point Source
9,445.0,139903.0,PH 6 tomatoes,Point Source
10,1487.0,139903.0,PH 6 tomatoes,Point Source
11,305.0,139903.0,PH 6 tomatoes,Point Source
12,466.0,139903.0,PH 6 tomatoes,Point Source
13,257.0,139903.0,PH 6 tomatoes,Point Source
14,296.0,139903.0,PH 6 tomatoes,Point Source
15,1281.0,139903.0,PH 6 tomatoes,Point Source
16,939.0,139903.0,PH 6 tomatoes,Point Source
17,551.0,139903.0,PH 6 tomatoes,Point Source
18,904.0,139903.0,PH 6 tomatoes,Point Source
19,136.0,139903.0,PH 6 tomatoes,Point Source
20,786.0,139903.0,PH 6 tomatoes,Point Source
21,1100.0,139903.0,PH 6 tomatoes,Point Source
22,1101.0,139903.0,PH 6 tomatoes,Point Source
23,305.0,139903.0,PH 6 tomatoes,Point Source
24,2414.0,139903.0,PH 6 tomatoes,Point Source
25,1108.0,139903.0,PH 6 tomatoes,Point Source
26,3207.0,139903.0,PH 6 tomatoes,Point Source
27,9249.0,139903.0,PH 6 tomatoes,Point Source
28,396.0,139903.0,PH 6 tomatoes,Point Source
29,1834.0,139903.0,PH 6 tomatoes,Point Source
30,1004.0,139903.0,PH 6 tomatoes,Point Source
31,59.0,139903.0,PH 6 tomatoes,Point Source
32,411.0,139903.0,PH 6 tomatoes,Point Source
33,1977.0,139903.0,PH 6 tomatoes,Point Source
34,1057.0,139903.0,PH 6 tomatoes,Point Source
35,1144.0,139903.0,PH 6 tomatoes,Point Source
36,1812.0,139903.0,PH 6 tomatoes,Point Source
37,2998.0,139903.0,PH 6 tomatoes,Point Source
38,4887.0,139903.0,PH 6 tomatoes,Point Source
39,2168.0,139903.0,PH 6 tomatoes,Point Source
40,391.0,139903.0,PH 6 tomatoes,Point Source
41,1070.0,139903.0,PH 6 tomatoes,Point Source
42,2116.0,139903.0,PH 6 tomatoes,Point Source
43,169.0,139903.0,PH 6 tomatoes,Point Source
44,4046.0,139903.0,PH 6 tomatoes,Point Source
45,160.0,139903.0,PH 6 tomatoes,Point Source
46,266.0,139903.0,PH 6 tomatoes,Point Source
47,490.0,139903.0,PH 6 tomatoes,Point Source
48,2932.0,139903.0,PH 6 tomatoes,Point Source
49,155.0,139903.0,PH 6 tomatoes,Point Source
0,1371.0,115569.0,PH 6 tomatoes,Point Source
1,553.0,115569.0,PH 6 tomatoes,Point Source
2,118.0,115569.0,PH 6 tomatoes,Point Source
3,163.0,115569.0,PH 6 tomatoes,Point Source
4,134.0,115569.0,PH 6 tomatoes,Point Source
5,2758.0,115569.0,PH 6 tomatoes,Point Source
6,0.0,115569.0,PH 6 tomatoes,Point Source
7,931.0,115569.0,PH 6 tomatoes,Point Source
8,93.0,115569.0,PH 6 tomatoes,Point Source
9,499.0,115569.0,PH 6 tomatoes,Point Source
10,977.0,115569.0,PH 6 tomatoes,Point Source
11,102.0,115569.0,PH 6 tomatoes,Point Source
12,239.0,115569.0,PH 6 tomatoes,Point Source
13,193.0,115569.0,PH 6 tomatoes,Point Source
14,267.0,115569.0,PH 6 tomatoes,Point Source
15,1334.0,115569.0,PH 6 tomatoes,Point Source
16,1178.0,115569.0,PH 6 tomatoes,Point Source
17,695.0,115569.0,PH 6 tomatoes,Point Source
18,1573.0,115569.0,PH 6 tomatoes,Point Source
19,106.0,115569.0,PH 6 tomatoes,Point Source
20,642.0,115569.0,PH 6 tomatoes,Point Source
21,657.0,115569.0,PH 6 tomatoes,Point Source
22,691.0,115569.0,PH 6 tomatoes,Point Source
23,265.0,115569.0,PH 6 tomatoes,Point Source
24,2223.0,115569.0,PH 6 tomatoes,Point Source
25,1237.0,115569.0,PH 6 tomatoes,Point Source
26,1788.0,115569.0,PH 6 tomatoes,Point Source
27,11832.0,115569.0,PH 6 tomatoes,Point Source
28,290.0,115569.0,PH 6 tomatoes,Point Source
29,1800.0,115569.0,PH 6 tomatoes,Point Source
30,1229.0,115569.0,PH 6 tomatoes,Point Source
31,125.0,115569.0,PH 6 tomatoes,Point Source
32,410.0,115569.0,PH 6 tomatoes,Point Source
33,2257.0,115569.0,PH 6 tomatoes,Point Source
34,665.0,115569.0,PH 6 tomatoes,Point Source
35,1487.0,115569.0,PH 6 tomatoes,Point Source
36,521.0,115569.0,PH 6 tomatoes,Point Source
37,4162.0,115569.0,PH 6 tomatoes,Point Source
38,4507.0,115569.0,PH 6 tomatoes,Point Source
39,2084.0,115569.0,PH 6 tomatoes,Point Source
40,240.0,115569.0,PH 6 tomatoes,Point Source
41,1665.0,115569.0,PH 6 tomatoes,Point Source
42,3751.0,115569.0,PH 6 tomatoes,Point Source
43,127.0,115569.0,PH 6 tomatoes,Point Source
44,2403.0,115569.0,PH 6 tomatoes,Point Source
45,122.0,115569.0,PH 6 tomatoes,Point Source
46,213.0,115569.0,PH 6 tomatoes,Point Source
47,847.0,115569.0,PH 6 tomatoes,Point Source
48,770.0,115569.0,PH 6 tomatoes,Point Source
49,272.0,115569.0,PH 6 tomatoes,Point Source
0,2514.0,128996.0,PH 6 tomatoes,Point Source
1,378.0,128996.0,PH 6 tomatoes,Point Source
2,308.0,128996.0,PH 6 tomatoes,Point Source
3,101.0,128996.0,PH 6 tomatoes,Point Source
4,114.0,128996.0,PH 6 tomatoes,Point Source
5,4408.0,128996.0,PH 6 tomatoes,Point Source
6,0.0,128996.0,PH 6 tomatoes,Point Source
7,514.0,128996.0,PH 6 tomatoes,Point Source
8,70.0,128996.0,PH 6 tomatoes,Point Source
9,147.0,128996.0,PH 6 tomatoes,Point Source
10,3920.0,128996.0,PH 6 tomatoes,Point Source
11,205.0,128996.0,PH 6 tomatoes,Point Source
12,492.0,128996.0,PH 6 tomatoes,Point Source
13,277.0,128996.0,PH 6 tomatoes,Point Source
14,272.0,128996.0,PH 6 tomatoes,Point Source
15,975.0,128996.0,PH 6 tomatoes,Point Source
16,1928.0,128996.0,PH 6 tomatoes,Point Source
17,496.0,128996.0,PH 6 tomatoes,Point Source
18,687.0,128996.0,PH 6 tomatoes,Point Source
19,140.0,128996.0,PH 6 tomatoes,Point Source
20,554.0,128996.0,PH 6 tomatoes,Point Source
21,1177.0,128996.0,PH 6 tomatoes,Point Source
22,388.0,128996.0,PH 6 tomatoes,Point Source
23,351.0,128996.0,PH 6 tomatoes,Point Source
24,1003.0,128996.0,PH 6 tomatoes,Point Source
25,1045.0,128996.0,PH 6 tomatoes,Point Source
26,1271.0,128996.0,PH 6 tomatoes,Point Source
27,8413.0,128996.0,PH 6 tomatoes,Point Source
28,211.0,128996.0,PH 6 tomatoes,Point Source
29,1658.0,128996.0,PH 6 tomatoes,Point Source
30,703.0,128996.0,PH 6 tomatoes,Point Source
31,160.0,128996.0,PH 6 tomatoes,Point Source
32,246.0,128996.0,PH 6 tomatoes,Point Source
33,1540.0,128996.0,PH 6 tomatoes,Point Source
34,590.0,128996.0,PH 6 tomatoes,Point Source
35,1976.0,128996.0,PH 6 tomatoes,Point Source
36,641.0,128996.0,PH 6 tomatoes,Point Source
37,2070.0,128996.0,PH 6 tomatoes,Point Source
38,2480.0,128996.0,PH 6 tomatoes,Point Source
39,3037.0,128996.0,PH 6 tomatoes,Point Source
40,238.0,128996.0,PH 6 tomatoes,Point Source
41,985.0,128996.0,PH 6 tomatoes,Point Source
42,3899.0,128996.0,PH 6 tomatoes,Point Source
43,82.0,128996.0,PH 6 tomatoes,Point Source
44,3481.0,128996.0,PH 6 tomatoes,Point Source
45,237.0,128996.0,PH 6 tomatoes,Point Source
46,238.0,128996.0,PH 6 tomatoes,Point Source
47,431.0,128996.0,PH 6 tomatoes,Point Source
48,1836.0,128996.0,PH 6 tomatoes,Point Source
49,191.0,128996.0,PH 6 tomatoes,Point Source
0,2359.0,137257.0,PH 6 tomatoes,Point Source
1,560.0,137257.0,PH 6 tomatoes,Point Source
2,125.0,137257.0,PH 6 tomatoes,Point Source
3,215.0,137257.0,PH 6 tomatoes,Point Source
4,268.0,137257.0,PH 6 tomatoes,Point Source
5,4367.0,137257.0,PH 6 tomatoes,Point Source
6,0.0,137257.0,PH 6 tomatoes,Point Source
7,402.0,137257.0,PH 6 tomatoes,Point Source
8,184.0,137257.0,PH 6 tomatoes,Point Source
9,318.0,137257.0,PH 6 tomatoes,Point Source
10,1199.0,137257.0,PH 6 tomatoes,Point Source
11,259.0,137257.0,PH 6 tomatoes,Point Source
12,351.0,137257.0,PH 6 tomatoes,Point Source
13,137.0,137257.0,PH 6 tomatoes,Point Source
14,331.0,137257.0,PH 6 tomatoes,Point Source
15,1221.0,137257.0,PH 6 tomatoes,Point Source
16,1398.0,137257.0,PH 6 tomatoes,Point Source
17,361.0,137257.0,PH 6 tomatoes,Point Source
18,700.0,137257.0,PH 6 tomatoes,Point Source
19,108.0,137257.0,PH 6 tomatoes,Point Source
20,586.0,137257.0,PH 6 tomatoes,Point Source
21,2103.0,137257.0,PH 6 tomatoes,Point Source
22,443.0,137257.0,PH 6 tomatoes,Point Source
23,394.0,137257.0,PH 6 tomatoes,Point Source
24,1670.0,137257.0,PH 6 tomatoes,Point Source
25,1848.0,137257.0,PH 6 tomatoes,Point Source
26,2018.0,137257.0,PH 6 tomatoes,Point Source
27,9395.0,137257.0,PH 6 tomatoes,Point Source
28,249.0,137257.0,PH 6 tomatoes,Point Source
29,974.0,137257.0,PH 6 tomatoes,Point Source
30,999.0,137257.0,PH 6 tomatoes,Point Source
31,113.0,137257.0,PH 6 tomatoes,Point Source
32,100.0,137257.0,PH 6 tomatoes,Point Source
33,2313.0,137257.0,PH 6 tomatoes,Point Source
34,853.0,137257.0,PH 6 tomatoes,Point Source
35,2966.0,137257.0,PH 6 tomatoes,Point Source
36,684.0,137257.0,PH 6 tomatoes,Point Source
37,1630.0,137257.0,PH 6 tomatoes,Point Source
38,4364.0,137257.0,PH 6 tomatoes,Point Source
39,2529.0,137257.0,PH 6 tomatoes,Point Source
40,361.0,137257.0,PH 6 tomatoes,Point Source
41,1053.0,137257.0,PH 6 tomatoes,Point Source
42,2090.0,137257.0,PH 6 tomatoes,Point Source
43,163.0,137257.0,PH 6 tomatoes,Point Source
44,4744.0,137257.0,PH 6 tomatoes,Point Source
45,137.0,137257.0,PH 6 tomatoes,Point Source
46,139.0,137257.0,PH 6 tomatoes,Point Source
47,1179.0,137257.0,PH 6 tomatoes,Point Source
48,1085.0,137257.0,PH 6 tomatoes,Point Source
49,284.0,137257.0,PH 6 tomatoes,Point Source
0,975.0,113858.0,PH 6 tomatoes,Point Source
1,306.0,113858.0,PH 6 tomatoes,Point Source
2,138.0,113858.0,PH 6 tomatoes,Point Source
3,162.0,113858.0,PH 6 tomatoes,Point Source
4,188.0,113858.0,PH 6 tomatoes,Point Source
5,2219.0,113858.0,PH 6 tomatoes,Point Source
6,0.0,113858.0,PH 6 tomatoes,Point Source
7,327.0,113858.0,PH 6 tomatoes,Point Source
8,59.0,113858.0,PH 6 tomatoes,Point Source
9,289.0,113858.0,PH 6 tomatoes,Point Source
10,3007.0,113858.0,PH 6 tomatoes,Point Source
11,200.0,113858.0,PH 6 tomatoes,Point Source
12,154.0,113858.0,PH 6 tomatoes,Point Source
13,129.0,113858.0,PH 6 tomatoes,Point Source
14,193.0,113858.0,PH 6 tomatoes,Point Source
15,2366.0,113858.0,PH 6 tomatoes,Point Source
16,1690.0,113858.0,PH 6 tomatoes,Point Source
17,593.0,113858.0,PH 6 tomatoes,Point Source
18,1212.0,113858.0,PH 6 tomatoes,Point Source
19,99.0,113858.0,PH 6 tomatoes,Point Source
20,261.0,113858.0,PH 6 tomatoes,Point Source
21,1026.0,113858.0,PH 6 tomatoes,Point Source
22,392.0,113858.0,PH 6 tomatoes,Point Source
23,733.0,113858.0,PH 6 tomatoes,Point Source
24,785.0,113858.0,PH 6 tomatoes,Point Source
25,839.0,113858.0,PH 6 tomatoes,Point Source
26,558.0,113858.0,PH 6 tomatoes,Point Source
27,5443.0,113858.0,PH 6 tomatoes,Point Source
28,690.0,113858.0,PH 6 tomatoes,Point Source
29,1050.0,113858.0,PH 6 tomatoes,Point Source
30,642.0,113858.0,PH 6 tomatoes,Point Source
31,115.0,113858.0,PH 6 tomatoes,Point Source
32,284.0,113858.0,PH 6 tomatoes,Point Source
33,1243.0,113858.0,PH 6 tomatoes,Point Source
34,1371.0,113858.0,PH 6 tomatoes,Point Source
35,762.0,113858.0,PH 6 tomatoes,Point Source
36,315.0,113858.0,PH 6 tomatoes,Point Source
37,4445.0,113858.0,PH 6 tomatoes,Point Source
38,5079.0,113858.0,PH 6 tomatoes,Point Source
39,2180.0,113858.0,PH 6 tomatoes,Point Source
40,199.0,113858.0,PH 6 tomatoes,Point Source
41,1114.0,113858.0,PH 6 tomatoes,Point Source
42,2880.0,113858.0,PH 6 tomatoes,Point Source
43,52.0,113858.0,PH 6 tomatoes,Point Source
44,2301.0,113858.0,PH 6 tomatoes,Point Source
45,221.0,113858.0,PH 6 tomatoes,Point Source
46,120.0,113858.0,PH 6 tomatoes,Point Source
47,1219.0,113858.0,PH 6 tomatoes,Point Source
48,649.0,113858.0,PH 6 tomatoes,Point Source
49,230.0,113858.0,PH 6 tomatoes,Point Source
0,969.0,155643.0,PH 6 tomatoes,Point Source
1,726.0,155643.0,PH 6 tomatoes,Point Source
2,84.0,155643.0,PH 6 tomatoes,Point Source
3,257.0,155643.0,PH 6 tomatoes,Point Source
4,150.0,155643.0,PH 6 tomatoes,Point Source
5,2062.0,155643.0,PH 6 tomatoes,Point Source
6,0.0,155643.0,PH 6 tomatoes,Point Source
7,655.0,155643.0,PH 6 tomatoes,Point Source
8,95.0,155643.0,PH 6 tomatoes,Point Source
9,342.0,155643.0,PH 6 tomatoes,Point Source
10,2071.0,155643.0,PH 6 tomatoes,Point Source
11,218.0,155643.0,PH 6 tomatoes,Point Source
12,959.0,155643.0,PH 6 tomatoes,Point Source
13,652.0,155643.0,PH 6 tomatoes,Point Source
14,508.0,155643.0,PH 6 tomatoes,Point Source
15,2705.0,155643.0,PH 6 tomatoes,Point Source
16,968.0,155643.0,PH 6 tomatoes,Point Source
17,668.0,155643.0,PH 6 tomatoes,Point Source
18,852.0,155643.0,PH 6 tomatoes,Point Source
19,89.0,155643.0,PH 6 tomatoes,Point Source
20,1161.0,155643.0,PH 6 tomatoes,Point Source
21,1054.0,155643.0,PH 6 tomatoes,Point Source
22,425.0,155643.0,PH 6 tomatoes,Point Source
23,539.0,155643.0,PH 6 tomatoes,Point Source
24,1509.0,155643.0,PH 6 tomatoes,Point Source
25,1168.0,155643.0,PH 6 tomatoes,Point Source
26,1456.0,155643.0,PH 6 tomatoes,Point Source
27,2870.0,155643.0,PH 6 tomatoes,Point Source
28,613.0,155643.0,PH 6 tomatoes,Point Source
29,920.0,155643.0,PH 6 tomatoes,Point Source
30,1530.0,155643.0,PH 6 tomatoes,Point Source
31,137.0,155643.0,PH 6 tomatoes,Point Source
32,334.0,155643.0,PH 6 tomatoes,Point Source
33,669.0,155643.0,PH 6 tomatoes,Point Source
34,1882.0,155643.0,PH 6 tomatoes,Point Source
35,883.0,155643.0,PH 6 tomatoes,Point Source
36,1009.0,155643.0,PH 6 tomatoes,Point Source
37,3474.0,155643.0,PH 6 tomatoes,Point Source
38,7820.0,155643.0,PH 6 tomatoes,Point Source
39,1735.0,155643.0,PH 6 tomatoes,Point Source
40,783.0,155643.0,PH 6 tomatoes,Point Source
41,2010.0,155643.0,PH 6 tomatoes,Point Source
42,5806.0,155643.0,PH 6 tomatoes,Point Source
43,103.0,155643.0,PH 6 tomatoes,Point Source
44,3545.0,155643.0,PH 6 tomatoes,Point Source
45,352.0,155643.0,PH 6 tomatoes,Point Source
46,405.0,155643.0,PH 6 tomatoes,Point Source
47,854.0,155643.0,PH 6 tomatoes,Point Source
48,1274.0,155643.0,PH 6 tomatoes,Point Source
49,265.0,155643.0,PH 6 tomatoes,Point Source
0,1125.0,129600.0,PH 6 tomatoes,Point Source
1,866.0,129600.0,PH 6 tomatoes,Point Source
2,115.0,129600.0,PH 6 tomatoes,Point Source
3,158.0,129600.0,PH 6 tomatoes,Point Source
4,85.0,129600.0,PH 6 tomatoes,Point Source
5,4391.0,129600.0,PH 6 tomatoes,Point Source
6,0.0,129600.0,PH 6 tomatoes,Point Source
7,278.0,129600.0,PH 6 tomatoes,Point Source
8,92.0,129600.0,PH 6 tomatoes,Point Source
9,267.0,129600.0,PH 6 tomatoes,Point Source
10,788.0,129600.0,PH 6 tomatoes,Point Source
11,303.0,129600.0,PH 6 tomatoes,Point Source
12,303.0,129600.0,PH 6 tomatoes,Point Source
13,310.0,129600.0,PH 6 tomatoes,Point Source
14,500.0,129600.0,PH 6 tomatoes,Point Source
15,1996.0,129600.0,PH 6 tomatoes,Point Source
16,1527.0,129600.0,PH 6 tomatoes,Point Source
17,635.0,129600.0,PH 6 tomatoes,Point Source
18,3147.0,129600.0,PH 6 tomatoes,Point Source
19,93.0,129600.0,PH 6 tomatoes,Point Source
20,925.0,129600.0,PH 6 tomatoes,Point Source
21,804.0,129600.0,PH 6 tomatoes,Point Source
22,219.0,129600.0,PH 6 tomatoes,Point Source
23,360.0,129600.0,PH 6 tomatoes,Point Source
24,1518.0,129600.0,PH 6 tomatoes,Point Source
25,1223.0,129600.0,PH 6 tomatoes,Point Source
26,3229.0,129600.0,PH 6 tomatoes,Point Source
27,6900.0,129600.0,PH 6 tomatoes,Point Source
28,509.0,129600.0,PH 6 tomatoes,Point Source
29,1970.0,129600.0,PH 6 tomatoes,Point Source
30,1007.0,129600.0,PH 6 tomatoes,Point Source
31,125.0,129600.0,PH 6 tomatoes,Point Source
32,251.0,129600.0,PH 6 tomatoes,Point Source
33,1671.0,129600.0,PH 6 tomatoes,Point Source
34,1376.0,129600.0,PH 6 tomatoes,Point Source
35,1172.0,129600.0,PH 6 tomatoes,Point Source
36,751.0,129600.0,PH 6 tomatoes,Point Source
37,1893.0,129600.0,PH 6 tomatoes,Point Source
38,8522.0,129600.0,PH 6 tomatoes,Point Source
39,1721.0,129600.0,PH 6 tomatoes,Point Source
40,131.0,129600.0,PH 6 tomatoes,Point Source
41,1445.0,129600.0,PH 6 tomatoes,Point Source
42,3421.0,129600.0,PH 6 tomatoes,Point Source
43,209.0,129600.0,PH 6 tomatoes,Point Source
44,2102.0,129600.0,PH 6 tomatoes,Point Source
45,316.0,129600.0,PH 6 tomatoes,Point Source
46,161.0,129600.0,PH 6 tomatoes,Point Source
47,757.0,129600.0,PH 6 tomatoes,Point Source
48,1604.0,129600.0,PH 6 tomatoes,Point Source
49,343.0,129600.0,PH 6 tomatoes,Point Source
0,2793.0,131651.0,PH 6 tomatoes,Point Source
1,477.0,131651.0,PH 6 tomatoes,Point Source
2,244.0,131651.0,PH 6 tomatoes,Point Source
3,204.0,131651.0,PH 6 tomatoes,Point Source
4,147.0,131651.0,PH 6 tomatoes,Point Source
5,3304.0,131651.0,PH 6 tomatoes,Point Source
6,0.0,131651.0,PH 6 tomatoes,Point Source
7,352.0,131651.0,PH 6 tomatoes,Point Source
8,144.0,131651.0,PH 6 tomatoes,Point Source
9,304.0,131651.0,PH 6 tomatoes,Point Source
10,1592.0,131651.0,PH 6 tomatoes,Point Source
11,289.0,131651.0,PH 6 tomatoes,Point Source
12,275.0,131651.0,PH 6 tomatoes,Point Source
13,327.0,131651.0,PH 6 tomatoes,Point Source
14,787.0,131651.0,PH 6 tomatoes,Point Source
15,2863.0,131651.0,PH 6 tomatoes,Point Source
16,1867.0,131651.0,PH 6 tomatoes,Point Source
17,935.0,131651.0,PH 6 tomatoes,Point Source
18,1625.0,131651.0,PH 6 tomatoes,Point Source
19,56.0,131651.0,PH 6 tomatoes,Point Source
20,1000.0,131651.0,PH 6 tomatoes,Point Source
21,729.0,131651.0,PH 6 tomatoes,Point Source
22,726.0,131651.0,PH 6 tomatoes,Point Source
23,397.0,131651.0,PH 6 tomatoes,Point Source
24,711.0,131651.0,PH 6 tomatoes,Point Source
25,805.0,131651.0,PH 6 tomatoes,Point Source
26,2460.0,131651.0,PH 6 tomatoes,Point Source
27,6467.0,131651.0,PH 6 tomatoes,Point Source
28,560.0,131651.0,PH 6 tomatoes,Point Source
29,625.0,131651.0,PH 6 tomatoes,Point Source
30,1151.0,131651.0,PH 6 tomatoes,Point Source
31,136.0,131651.0,PH 6 tomatoes,Point Source
32,166.0,131651.0,PH 6 tomatoes,Point Source
33,1714.0,131651.0,PH 6 tomatoes,Point Source
34,754.0,131651.0,PH 6 tomatoes,Point Source
35,1700.0,131651.0,PH 6 tomatoes,Point Source
36,655.0,131651.0,PH 6 tomatoes,Point Source
37,3057.0,131651.0,PH 6 tomatoes,Point Source
38,4347.0,131651.0,PH 6 tomatoes,Point Source
39,2730.0,131651.0,PH 6 tomatoes,Point Source
40,639.0,131651.0,PH 6 tomatoes,Point Source
41,1588.0,131651.0,PH 6 tomatoes,Point Source
42,3924.0,131651.0,PH 6 tomatoes,Point Source
43,88.0,131651.0,PH 6 tomatoes,Point Source
44,2088.0,131651.0,PH 6 tomatoes,Point Source
45,471.0,131651.0,PH 6 tomatoes,Point Source
46,441.0,131651.0,PH 6 tomatoes,Point Source
47,609.0,131651.0,PH 6 tomatoes,Point Source
48,1515.0,131651.0,PH 6 tomatoes,Point Source
49,202.0,131651.0,PH 6 tomatoes,Point Source
0,1497.0,141948.0,PH 6 tomatoes,Point Source
1,1573.0,141948.0,PH 6 tomatoes,Point Source
2,111.0,141948.0,PH 6 tomatoes,Point Source
3,249.0,141948.0,PH 6 tomatoes,Point Source
4,235.0,141948.0,PH 6 tomatoes,Point Source
5,4240.0,141948.0,PH 6 tomatoes,Point Source
6,0.0,141948.0,PH 6 tomatoes,Point Source
7,1224.0,141948.0,PH 6 tomatoes,Point Source
8,80.0,141948.0,PH 6 tomatoes,Point Source
9,179.0,141948.0,PH 6 tomatoes,Point Source
10,1065.0,141948.0,PH 6 tomatoes,Point Source
11,233.0,141948.0,PH 6 tomatoes,Point Source
12,291.0,141948.0,PH 6 tomatoes,Point Source
13,421.0,141948.0,PH 6 tomatoes,Point Source
14,500.0,141948.0,PH 6 tomatoes,Point Source
15,2421.0,141948.0,PH 6 tomatoes,Point Source
16,1293.0,141948.0,PH 6 tomatoes,Point Source
17,367.0,141948.0,PH 6 tomatoes,Point Source
