,42,HI,Type,ContType
10,1769.0,158363.0,PH 2 tomatoes,Uniform
11,147.0,158363.0,PH 2 tomatoes,Uniform
12,275.0,158363.0,PH 2 tomatoes,Uniform
13,127.0,158363.0,PH 2 tomatoes,Uniform
14,200.0,158363.0,PH 2 tomatoes,Uniform
15,1229.0,158363.0,PH 2 tomatoes,Uniform
16,0.0,158363.0,PH 2 tomatoes,Uniform
17,2292.0,158363.0,PH 2 tomatoes,Uniform
18,972.0,158363.0,PH 2 tomatoes,Uniform
19,124.0,158363.0,PH 2 tomatoes,Uniform
20,0.0,158363.0,PH 2 tomatoes,Uniform
21,1356.0,158363.0,PH 2 tomatoes,Uniform
22,841.0,158363.0,PH 2 tomatoes,Uniform
23,0.0,158363.0,PH 2 tomatoes,Uniform
24,0.0,158363.0,PH 2 tomatoes,Uniform
25,0.0,158363.0,PH 2 tomatoes,Uniform
26,1125.0,158363.0,PH 2 tomatoes,Uniform
27,9818.0,158363.0,PH 2 tomatoes,Uniform
28,389.0,158363.0,PH 2 tomatoes,Uniform
29,2425.0,158363.0,PH 2 tomatoes,Uniform
30,936.0,158363.0,PH 2 tomatoes,Uniform
31,65.0,158363.0,PH 2 tomatoes,Uniform
32,240.0,158363.0,PH 2 tomatoes,Uniform
33,0.0,158363.0,PH 2 tomatoes,Uniform
34,0.0,158363.0,PH 2 tomatoes,Uniform
35,1192.0,158363.0,PH 2 tomatoes,Uniform
36,425.0,158363.0,PH 2 tomatoes,Uniform
37,0.0,158363.0,PH 2 tomatoes,Uniform
38,5499.0,158363.0,PH 2 tomatoes,Uniform
39,2217.0,158363.0,PH 2 tomatoes,Uniform
40,247.0,158363.0,PH 2 tomatoes,Uniform
41,1636.0,158363.0,PH 2 tomatoes,Uniform
42,6919.0,158363.0,PH 2 tomatoes,Uniform
43,0.0,158363.0,PH 2 tomatoes,Uniform
44,1833.0,158363.0,PH 2 tomatoes,Uniform
45,236.0,158363.0,PH 2 tomatoes,Uniform
46,188.0,158363.0,PH 2 tomatoes,Uniform
47,863.0,158363.0,PH 2 tomatoes,Uniform
48,0.0,158363.0,PH 2 tomatoes,Uniform
49,0.0,158363.0,PH 2 tomatoes,Uniform
0,0.0,124525.0,PH 2 tomatoes,Uniform
1,623.0,124525.0,PH 2 tomatoes,Uniform
2,131.0,124525.0,PH 2 tomatoes,Uniform
3,0.0,124525.0,PH 2 tomatoes,Uniform
4,186.0,124525.0,PH 2 tomatoes,Uniform
5,5120.0,124525.0,PH 2 tomatoes,Uniform
6,0.0,124525.0,PH 2 tomatoes,Uniform
7,269.0,124525.0,PH 2 tomatoes,Uniform
8,51.0,124525.0,PH 2 tomatoes,Uniform
9,147.0,124525.0,PH 2 tomatoes,Uniform
10,0.0,124525.0,PH 2 tomatoes,Uniform
11,151.0,124525.0,PH 2 tomatoes,Uniform
12,333.0,124525.0,PH 2 tomatoes,Uniform
13,246.0,124525.0,PH 2 tomatoes,Uniform
14,244.0,124525.0,PH 2 tomatoes,Uniform
15,1291.0,124525.0,PH 2 tomatoes,Uniform
16,1382.0,124525.0,PH 2 tomatoes,Uniform
17,0.0,124525.0,PH 2 tomatoes,Uniform
18,695.0,124525.0,PH 2 tomatoes,Uniform
19,76.0,124525.0,PH 2 tomatoes,Uniform
20,0.0,124525.0,PH 2 tomatoes,Uniform
21,0.0,124525.0,PH 2 tomatoes,Uniform
22,212.0,124525.0,PH 2 tomatoes,Uniform
23,0.0,124525.0,PH 2 tomatoes,Uniform
24,0.0,124525.0,PH 2 tomatoes,Uniform
25,0.0,124525.0,PH 2 tomatoes,Uniform
26,967.0,124525.0,PH 2 tomatoes,Uniform
27,5587.0,124525.0,PH 2 tomatoes,Uniform
28,0.0,124525.0,PH 2 tomatoes,Uniform
29,0.0,124525.0,PH 2 tomatoes,Uniform
30,577.0,124525.0,PH 2 tomatoes,Uniform
31,26.0,124525.0,PH 2 tomatoes,Uniform
32,0.0,124525.0,PH 2 tomatoes,Uniform
33,0.0,124525.0,PH 2 tomatoes,Uniform
34,0.0,124525.0,PH 2 tomatoes,Uniform
35,892.0,124525.0,PH 2 tomatoes,Uniform
36,0.0,124525.0,PH 2 tomatoes,Uniform
37,0.0,124525.0,PH 2 tomatoes,Uniform
38,7283.0,124525.0,PH 2 tomatoes,Uniform
39,1162.0,124525.0,PH 2 tomatoes,Uniform
40,128.0,124525.0,PH 2 tomatoes,Uniform
41,790.0,124525.0,PH 2 tomatoes,Uniform
42,3376.0,124525.0,PH 2 tomatoes,Uniform
43,98.0,124525.0,PH 2 tomatoes,Uniform
44,2835.0,124525.0,PH 2 tomatoes,Uniform
45,244.0,124525.0,PH 2 tomatoes,Uniform
46,167.0,124525.0,PH 2 tomatoes,Uniform
47,1225.0,124525.0,PH 2 tomatoes,Uniform
48,666.0,124525.0,PH 2 tomatoes,Uniform
49,151.0,124525.0,PH 2 tomatoes,Uniform
0,1648.0,132725.0,PH 2 tomatoes,Uniform
1,399.0,132725.0,PH 2 tomatoes,Uniform
2,186.0,132725.0,PH 2 tomatoes,Uniform
3,137.0,132725.0,PH 2 tomatoes,Uniform
4,144.0,132725.0,PH 2 tomatoes,Uniform
5,2441.0,132725.0,PH 2 tomatoes,Uniform
6,0.0,132725.0,PH 2 tomatoes,Uniform
7,0.0,132725.0,PH 2 tomatoes,Uniform
8,59.0,132725.0,PH 2 tomatoes,Uniform
9,177.0,132725.0,PH 2 tomatoes,Uniform
10,0.0,132725.0,PH 2 tomatoes,Uniform
11,118.0,132725.0,PH 2 tomatoes,Uniform
12,0.0,132725.0,PH 2 tomatoes,Uniform
13,120.0,132725.0,PH 2 tomatoes,Uniform
14,375.0,132725.0,PH 2 tomatoes,Uniform
15,1234.0,132725.0,PH 2 tomatoes,Uniform
16,0.0,132725.0,PH 2 tomatoes,Uniform
17,458.0,132725.0,PH 2 tomatoes,Uniform
18,1179.0,132725.0,PH 2 tomatoes,Uniform
19,108.0,132725.0,PH 2 tomatoes,Uniform
20,0.0,132725.0,PH 2 tomatoes,Uniform
21,0.0,132725.0,PH 2 tomatoes,Uniform
22,589.0,132725.0,PH 2 tomatoes,Uniform
23,158.0,132725.0,PH 2 tomatoes,Uniform
24,812.0,132725.0,PH 2 tomatoes,Uniform
25,0.0,132725.0,PH 2 tomatoes,Uniform
26,922.0,132725.0,PH 2 tomatoes,Uniform
27,5512.0,132725.0,PH 2 tomatoes,Uniform
28,0.0,132725.0,PH 2 tomatoes,Uniform
29,0.0,132725.0,PH 2 tomatoes,Uniform
30,461.0,132725.0,PH 2 tomatoes,Uniform
31,38.0,132725.0,PH 2 tomatoes,Uniform
32,188.0,132725.0,PH 2 tomatoes,Uniform
33,0.0,132725.0,PH 2 tomatoes,Uniform
34,0.0,132725.0,PH 2 tomatoes,Uniform
35,1326.0,132725.0,PH 2 tomatoes,Uniform
36,0.0,132725.0,PH 2 tomatoes,Uniform
37,0.0,132725.0,PH 2 tomatoes,Uniform
38,4847.0,132725.0,PH 2 tomatoes,Uniform
39,2302.0,132725.0,PH 2 tomatoes,Uniform
40,239.0,132725.0,PH 2 tomatoes,Uniform
41,1882.0,132725.0,PH 2 tomatoes,Uniform
42,1986.0,132725.0,PH 2 tomatoes,Uniform
43,94.0,132725.0,PH 2 tomatoes,Uniform
44,1197.0,132725.0,PH 2 tomatoes,Uniform
45,142.0,132725.0,PH 2 tomatoes,Uniform
46,169.0,132725.0,PH 2 tomatoes,Uniform
47,535.0,132725.0,PH 2 tomatoes,Uniform
48,0.0,132725.0,PH 2 tomatoes,Uniform
49,150.0,132725.0,PH 2 tomatoes,Uniform
0,0.0,134075.0,PH 2 tomatoes,Uniform
1,244.0,134075.0,PH 2 tomatoes,Uniform
2,133.0,134075.0,PH 2 tomatoes,Uniform
3,0.0,134075.0,PH 2 tomatoes,Uniform
4,117.0,134075.0,PH 2 tomatoes,Uniform
5,1427.0,134075.0,PH 2 tomatoes,Uniform
6,0.0,134075.0,PH 2 tomatoes,Uniform
7,0.0,134075.0,PH 2 tomatoes,Uniform
8,82.0,134075.0,PH 2 tomatoes,Uniform
9,111.0,134075.0,PH 2 tomatoes,Uniform
10,1856.0,134075.0,PH 2 tomatoes,Uniform
11,94.0,134075.0,PH 2 tomatoes,Uniform
12,347.0,134075.0,PH 2 tomatoes,Uniform
13,0.0,134075.0,PH 2 tomatoes,Uniform
14,307.0,134075.0,PH 2 tomatoes,Uniform
15,2732.0,134075.0,PH 2 tomatoes,Uniform
16,0.0,134075.0,PH 2 tomatoes,Uniform
17,0.0,134075.0,PH 2 tomatoes,Uniform
18,1734.0,134075.0,PH 2 tomatoes,Uniform
19,79.0,134075.0,PH 2 tomatoes,Uniform
20,0.0,134075.0,PH 2 tomatoes,Uniform
21,0.0,134075.0,PH 2 tomatoes,Uniform
22,493.0,134075.0,PH 2 tomatoes,Uniform
23,340.0,134075.0,PH 2 tomatoes,Uniform
24,0.0,134075.0,PH 2 tomatoes,Uniform
25,0.0,134075.0,PH 2 tomatoes,Uniform
26,1386.0,134075.0,PH 2 tomatoes,Uniform
27,10818.0,134075.0,PH 2 tomatoes,Uniform
28,0.0,134075.0,PH 2 tomatoes,Uniform
29,0.0,134075.0,PH 2 tomatoes,Uniform
30,584.0,134075.0,PH 2 tomatoes,Uniform
31,24.0,134075.0,PH 2 tomatoes,Uniform
32,0.0,134075.0,PH 2 tomatoes,Uniform
33,0.0,134075.0,PH 2 tomatoes,Uniform
34,0.0,134075.0,PH 2 tomatoes,Uniform
35,636.0,134075.0,PH 2 tomatoes,Uniform
36,342.0,134075.0,PH 2 tomatoes,Uniform
37,0.0,134075.0,PH 2 tomatoes,Uniform
38,3178.0,134075.0,PH 2 tomatoes,Uniform
39,2275.0,134075.0,PH 2 tomatoes,Uniform
40,222.0,134075.0,PH 2 tomatoes,Uniform
41,1682.0,134075.0,PH 2 tomatoes,Uniform
42,10034.0,134075.0,PH 2 tomatoes,Uniform
43,205.0,134075.0,PH 2 tomatoes,Uniform
44,1654.0,134075.0,PH 2 tomatoes,Uniform
45,264.0,134075.0,PH 2 tomatoes,Uniform
46,194.0,134075.0,PH 2 tomatoes,Uniform
47,0.0,134075.0,PH 2 tomatoes,Uniform
48,0.0,134075.0,PH 2 tomatoes,Uniform
49,170.0,134075.0,PH 2 tomatoes,Uniform
0,0.0,118669.0,PH 2 tomatoes,Uniform
1,238.0,118669.0,PH 2 tomatoes,Uniform
2,178.0,118669.0,PH 2 tomatoes,Uniform
3,77.0,118669.0,PH 2 tomatoes,Uniform
4,157.0,118669.0,PH 2 tomatoes,Uniform
5,2897.0,118669.0,PH 2 tomatoes,Uniform
6,0.0,118669.0,PH 2 tomatoes,Uniform
7,0.0,118669.0,PH 2 tomatoes,Uniform
8,0.0,118669.0,PH 2 tomatoes,Uniform
9,169.0,118669.0,PH 2 tomatoes,Uniform
10,1393.0,118669.0,PH 2 tomatoes,Uniform
11,172.0,118669.0,PH 2 tomatoes,Uniform
12,369.0,118669.0,PH 2 tomatoes,Uniform
13,262.0,118669.0,PH 2 tomatoes,Uniform
14,421.0,118669.0,PH 2 tomatoes,Uniform
15,1013.0,118669.0,PH 2 tomatoes,Uniform
16,636.0,118669.0,PH 2 tomatoes,Uniform
17,0.0,118669.0,PH 2 tomatoes,Uniform
18,2383.0,118669.0,PH 2 tomatoes,Uniform
19,109.0,118669.0,PH 2 tomatoes,Uniform
20,722.0,118669.0,PH 2 tomatoes,Uniform
21,748.0,118669.0,PH 2 tomatoes,Uniform
22,0.0,118669.0,PH 2 tomatoes,Uniform
23,331.0,118669.0,PH 2 tomatoes,Uniform
24,1349.0,118669.0,PH 2 tomatoes,Uniform
25,0.0,118669.0,PH 2 tomatoes,Uniform
26,660.0,118669.0,PH 2 tomatoes,Uniform
27,12988.0,118669.0,PH 2 tomatoes,Uniform
28,0.0,118669.0,PH 2 tomatoes,Uniform
29,0.0,118669.0,PH 2 tomatoes,Uniform
30,877.0,118669.0,PH 2 tomatoes,Uniform
31,102.0,118669.0,PH 2 tomatoes,Uniform
32,131.0,118669.0,PH 2 tomatoes,Uniform
33,764.0,118669.0,PH 2 tomatoes,Uniform
34,0.0,118669.0,PH 2 tomatoes,Uniform
35,724.0,118669.0,PH 2 tomatoes,Uniform
36,0.0,118669.0,PH 2 tomatoes,Uniform
37,0.0,118669.0,PH 2 tomatoes,Uniform
38,2976.0,118669.0,PH 2 tomatoes,Uniform
39,2546.0,118669.0,PH 2 tomatoes,Uniform
40,207.0,118669.0,PH 2 tomatoes,Uniform
41,0.0,118669.0,PH 2 tomatoes,Uniform
42,2542.0,118669.0,PH 2 tomatoes,Uniform
43,90.0,118669.0,PH 2 tomatoes,Uniform
44,1996.0,118669.0,PH 2 tomatoes,Uniform
45,237.0,118669.0,PH 2 tomatoes,Uniform
46,239.0,118669.0,PH 2 tomatoes,Uniform
47,0.0,118669.0,PH 2 tomatoes,Uniform
48,609.0,118669.0,PH 2 tomatoes,Uniform
49,145.0,118669.0,PH 2 tomatoes,Uniform
0,0.0,111222.0,PH 2 tomatoes,Uniform
1,371.0,111222.0,PH 2 tomatoes,Uniform
2,57.0,111222.0,PH 2 tomatoes,Uniform
3,76.0,111222.0,PH 2 tomatoes,Uniform
4,131.0,111222.0,PH 2 tomatoes,Uniform
5,2531.0,111222.0,PH 2 tomatoes,Uniform
6,0.0,111222.0,PH 2 tomatoes,Uniform
7,0.0,111222.0,PH 2 tomatoes,Uniform
8,35.0,111222.0,PH 2 tomatoes,Uniform
9,125.0,111222.0,PH 2 tomatoes,Uniform
10,954.0,111222.0,PH 2 tomatoes,Uniform
11,123.0,111222.0,PH 2 tomatoes,Uniform
12,409.0,111222.0,PH 2 tomatoes,Uniform
13,150.0,111222.0,PH 2 tomatoes,Uniform
14,665.0,111222.0,PH 2 tomatoes,Uniform
15,1445.0,111222.0,PH 2 tomatoes,Uniform
16,427.0,111222.0,PH 2 tomatoes,Uniform
17,0.0,111222.0,PH 2 tomatoes,Uniform
18,1214.0,111222.0,PH 2 tomatoes,Uniform
19,76.0,111222.0,PH 2 tomatoes,Uniform
20,0.0,111222.0,PH 2 tomatoes,Uniform
21,418.0,111222.0,PH 2 tomatoes,Uniform
22,341.0,111222.0,PH 2 tomatoes,Uniform
23,0.0,111222.0,PH 2 tomatoes,Uniform
24,0.0,111222.0,PH 2 tomatoes,Uniform
25,631.0,111222.0,PH 2 tomatoes,Uniform
26,631.0,111222.0,PH 2 tomatoes,Uniform
27,2841.0,111222.0,PH 2 tomatoes,Uniform
28,536.0,111222.0,PH 2 tomatoes,Uniform
29,0.0,111222.0,PH 2 tomatoes,Uniform
30,1073.0,111222.0,PH 2 tomatoes,Uniform
31,28.0,111222.0,PH 2 tomatoes,Uniform
32,237.0,111222.0,PH 2 tomatoes,Uniform
33,1034.0,111222.0,PH 2 tomatoes,Uniform
34,327.0,111222.0,PH 2 tomatoes,Uniform
35,854.0,111222.0,PH 2 tomatoes,Uniform
36,0.0,111222.0,PH 2 tomatoes,Uniform
37,1593.0,111222.0,PH 2 tomatoes,Uniform
38,4185.0,111222.0,PH 2 tomatoes,Uniform
39,993.0,111222.0,PH 2 tomatoes,Uniform
40,175.0,111222.0,PH 2 tomatoes,Uniform
41,533.0,111222.0,PH 2 tomatoes,Uniform
42,3223.0,111222.0,PH 2 tomatoes,Uniform
43,0.0,111222.0,PH 2 tomatoes,Uniform
44,1863.0,111222.0,PH 2 tomatoes,Uniform
45,96.0,111222.0,PH 2 tomatoes,Uniform
46,151.0,111222.0,PH 2 tomatoes,Uniform
47,944.0,111222.0,PH 2 tomatoes,Uniform
48,0.0,111222.0,PH 2 tomatoes,Uniform
49,189.0,111222.0,PH 2 tomatoes,Uniform
0,0.0,118742.0,PH 2 tomatoes,Uniform
1,409.0,118742.0,PH 2 tomatoes,Uniform
2,69.0,118742.0,PH 2 tomatoes,Uniform
3,0.0,118742.0,PH 2 tomatoes,Uniform
4,152.0,118742.0,PH 2 tomatoes,Uniform
5,3884.0,118742.0,PH 2 tomatoes,Uniform
6,0.0,118742.0,PH 2 tomatoes,Uniform
7,324.0,118742.0,PH 2 tomatoes,Uniform
8,107.0,118742.0,PH 2 tomatoes,Uniform
9,239.0,118742.0,PH 2 tomatoes,Uniform
10,2065.0,118742.0,PH 2 tomatoes,Uniform
11,124.0,118742.0,PH 2 tomatoes,Uniform
12,317.0,118742.0,PH 2 tomatoes,Uniform
13,156.0,118742.0,PH 2 tomatoes,Uniform
14,285.0,118742.0,PH 2 tomatoes,Uniform
15,1890.0,118742.0,PH 2 tomatoes,Uniform
16,0.0,118742.0,PH 2 tomatoes,Uniform
17,0.0,118742.0,PH 2 tomatoes,Uniform
18,2687.0,118742.0,PH 2 tomatoes,Uniform
19,58.0,118742.0,PH 2 tomatoes,Uniform
20,454.0,118742.0,PH 2 tomatoes,Uniform
21,722.0,118742.0,PH 2 tomatoes,Uniform
22,436.0,118742.0,PH 2 tomatoes,Uniform
23,264.0,118742.0,PH 2 tomatoes,Uniform
24,580.0,118742.0,PH 2 tomatoes,Uniform
25,613.0,118742.0,PH 2 tomatoes,Uniform
26,748.0,118742.0,PH 2 tomatoes,Uniform
27,4193.0,118742.0,PH 2 tomatoes,Uniform
28,483.0,118742.0,PH 2 tomatoes,Uniform
29,0.0,118742.0,PH 2 tomatoes,Uniform
30,829.0,118742.0,PH 2 tomatoes,Uniform
31,67.0,118742.0,PH 2 tomatoes,Uniform
32,167.0,118742.0,PH 2 tomatoes,Uniform
33,0.0,118742.0,PH 2 tomatoes,Uniform
34,578.0,118742.0,PH 2 tomatoes,Uniform
35,858.0,118742.0,PH 2 tomatoes,Uniform
36,0.0,118742.0,PH 2 tomatoes,Uniform
37,0.0,118742.0,PH 2 tomatoes,Uniform
38,2876.0,118742.0,PH 2 tomatoes,Uniform
39,1397.0,118742.0,PH 2 tomatoes,Uniform
40,414.0,118742.0,PH 2 tomatoes,Uniform
41,0.0,118742.0,PH 2 tomatoes,Uniform
42,3514.0,118742.0,PH 2 tomatoes,Uniform
43,92.0,118742.0,PH 2 tomatoes,Uniform
44,965.0,118742.0,PH 2 tomatoes,Uniform
45,173.0,118742.0,PH 2 tomatoes,Uniform
46,155.0,118742.0,PH 2 tomatoes,Uniform
47,459.0,118742.0,PH 2 tomatoes,Uniform
48,0.0,118742.0,PH 2 tomatoes,Uniform
49,331.0,118742.0,PH 2 tomatoes,Uniform
0,0.0,170343.0,PH 2 tomatoes,Uniform
1,0.0,170343.0,PH 2 tomatoes,Uniform
2,105.0,170343.0,PH 2 tomatoes,Uniform
3,0.0,170343.0,PH 2 tomatoes,Uniform
4,231.0,170343.0,PH 2 tomatoes,Uniform
5,2377.0,170343.0,PH 2 tomatoes,Uniform
6,0.0,170343.0,PH 2 tomatoes,Uniform
7,714.0,170343.0,PH 2 tomatoes,Uniform
8,78.0,170343.0,PH 2 tomatoes,Uniform
9,262.0,170343.0,PH 2 tomatoes,Uniform
10,0.0,170343.0,PH 2 tomatoes,Uniform
11,0.0,170343.0,PH 2 tomatoes,Uniform
12,0.0,170343.0,PH 2 tomatoes,Uniform
13,0.0,170343.0,PH 2 tomatoes,Uniform
14,0.0,170343.0,PH 2 tomatoes,Uniform
15,1317.0,170343.0,PH 2 tomatoes,Uniform
16,0.0,170343.0,PH 2 tomatoes,Uniform
17,0.0,170343.0,PH 2 tomatoes,Uniform
18,2066.0,170343.0,PH 2 tomatoes,Uniform
19,0.0,170343.0,PH 2 tomatoes,Uniform
20,0.0,170343.0,PH 2 tomatoes,Uniform
21,262.0,170343.0,PH 2 tomatoes,Uniform
22,354.0,170343.0,PH 2 tomatoes,Uniform
23,665.0,170343.0,PH 2 tomatoes,Uniform
24,0.0,170343.0,PH 2 tomatoes,Uniform
25,0.0,170343.0,PH 2 tomatoes,Uniform
26,1534.0,170343.0,PH 2 tomatoes,Uniform
27,9437.0,170343.0,PH 2 tomatoes,Uniform
28,294.0,170343.0,PH 2 tomatoes,Uniform
29,1989.0,170343.0,PH 2 tomatoes,Uniform
30,917.0,170343.0,PH 2 tomatoes,Uniform
31,60.0,170343.0,PH 2 tomatoes,Uniform
32,395.0,170343.0,PH 2 tomatoes,Uniform
33,0.0,170343.0,PH 2 tomatoes,Uniform
34,410.0,170343.0,PH 2 tomatoes,Uniform
35,896.0,170343.0,PH 2 tomatoes,Uniform
36,684.0,170343.0,PH 2 tomatoes,Uniform
37,0.0,170343.0,PH 2 tomatoes,Uniform
38,3220.0,170343.0,PH 2 tomatoes,Uniform
39,2820.0,170343.0,PH 2 tomatoes,Uniform
40,157.0,170343.0,PH 2 tomatoes,Uniform
41,0.0,170343.0,PH 2 tomatoes,Uniform
42,4246.0,170343.0,PH 2 tomatoes,Uniform
43,90.0,170343.0,PH 2 tomatoes,Uniform
44,3004.0,170343.0,PH 2 tomatoes,Uniform
45,443.0,170343.0,PH 2 tomatoes,Uniform
46,291.0,170343.0,PH 2 tomatoes,Uniform
47,984.0,170343.0,PH 2 tomatoes,Uniform
48,0.0,170343.0,PH 2 tomatoes,Uniform
49,181.0,170343.0,PH 2 tomatoes,Uniform
0,0.0,154334.0,PH 2 tomatoes,Uniform
1,0.0,154334.0,PH 2 tomatoes,Uniform
2,0.0,154334.0,PH 2 tomatoes,Uniform
3,0.0,154334.0,PH 2 tomatoes,Uniform
4,121.0,154334.0,PH 2 tomatoes,Uniform
5,3468.0,154334.0,PH 2 tomatoes,Uniform
6,1501.0,154334.0,PH 2 tomatoes,Uniform
7,0.0,154334.0,PH 2 tomatoes,Uniform
8,61.0,154334.0,PH 2 tomatoes,Uniform
9,0.0,154334.0,PH 2 tomatoes,Uniform
10,0.0,154334.0,PH 2 tomatoes,Uniform
11,133.0,154334.0,PH 2 tomatoes,Uniform
12,0.0,154334.0,PH 2 tomatoes,Uniform
13,189.0,154334.0,PH 2 tomatoes,Uniform
14,0.0,154334.0,PH 2 tomatoes,Uniform
15,1863.0,154334.0,PH 2 tomatoes,Uniform
16,0.0,154334.0,PH 2 tomatoes,Uniform
17,0.0,154334.0,PH 2 tomatoes,Uniform
18,1246.0,154334.0,PH 2 tomatoes,Uniform
19,76.0,154334.0,PH 2 tomatoes,Uniform
20,532.0,154334.0,PH 2 tomatoes,Uniform
21,0.0,154334.0,PH 2 tomatoes,Uniform
22,0.0,154334.0,PH 2 tomatoes,Uniform
23,386.0,154334.0,PH 2 tomatoes,Uniform
24,1812.0,154334.0,PH 2 tomatoes,Uniform
25,0.0,154334.0,PH 2 tomatoes,Uniform
26,1232.0,154334.0,PH 2 tomatoes,Uniform
27,5728.0,154334.0,PH 2 tomatoes,Uniform
28,606.0,154334.0,PH 2 tomatoes,Uniform
29,0.0,154334.0,PH 2 tomatoes,Uniform
30,1600.0,154334.0,PH 2 tomatoes,Uniform
31,105.0,154334.0,PH 2 tomatoes,Uniform
32,0.0,154334.0,PH 2 tomatoes,Uniform
33,0.0,154334.0,PH 2 tomatoes,Uniform
34,0.0,154334.0,PH 2 tomatoes,Uniform
35,0.0,154334.0,PH 2 tomatoes,Uniform
36,0.0,154334.0,PH 2 tomatoes,Uniform
37,0.0,154334.0,PH 2 tomatoes,Uniform
38,3261.0,154334.0,PH 2 tomatoes,Uniform
39,2977.0,154334.0,PH 2 tomatoes,Uniform
40,173.0,154334.0,PH 2 tomatoes,Uniform
41,895.0,154334.0,PH 2 tomatoes,Uniform
42,5556.0,154334.0,PH 2 tomatoes,Uniform
43,137.0,154334.0,PH 2 tomatoes,Uniform
44,2286.0,154334.0,PH 2 tomatoes,Uniform
45,121.0,154334.0,PH 2 tomatoes,Uniform
46,0.0,154334.0,PH 2 tomatoes,Uniform
47,901.0,154334.0,PH 2 tomatoes,Uniform
48,0.0,154334.0,PH 2 tomatoes,Uniform
49,181.0,154334.0,PH 2 tomatoes,Uniform
0,629.0,114622.0,PH 2 tomatoes,Uniform
1,283.0,114622.0,PH 2 tomatoes,Uniform
2,74.0,114622.0,PH 2 tomatoes,Uniform
3,69.0,114622.0,PH 2 tomatoes,Uniform
4,0.0,114622.0,PH 2 tomatoes,Uniform
5,6677.0,114622.0,PH 2 tomatoes,Uniform
6,1225.0,114622.0,PH 2 tomatoes,Uniform
7,0.0,114622.0,PH 2 tomatoes,Uniform
8,70.0,114622.0,PH 2 tomatoes,Uniform
9,263.0,114622.0,PH 2 tomatoes,Uniform
10,0.0,114622.0,PH 2 tomatoes,Uniform
11,115.0,114622.0,PH 2 tomatoes,Uniform
12,203.0,114622.0,PH 2 tomatoes,Uniform
13,0.0,114622.0,PH 2 tomatoes,Uniform
14,431.0,114622.0,PH 2 tomatoes,Uniform
15,2190.0,114622.0,PH 2 tomatoes,Uniform
16,1172.0,114622.0,PH 2 tomatoes,Uniform
17,0.0,114622.0,PH 2 tomatoes,Uniform
18,1024.0,114622.0,PH 2 tomatoes,Uniform
19,0.0,114622.0,PH 2 tomatoes,Uniform
20,560.0,114622.0,PH 2 tomatoes,Uniform
21,615.0,114622.0,PH 2 tomatoes,Uniform
22,0.0,114622.0,PH 2 tomatoes,Uniform
23,0.0,114622.0,PH 2 tomatoes,Uniform
24,445.0,114622.0,PH 2 tomatoes,Uniform
25,0.0,114622.0,PH 2 tomatoes,Uniform
26,1194.0,114622.0,PH 2 tomatoes,Uniform
27,4078.0,114622.0,PH 2 tomatoes,Uniform
28,594.0,114622.0,PH 2 tomatoes,Uniform
29,1015.0,114622.0,PH 2 tomatoes,Uniform
30,411.0,114622.0,PH 2 tomatoes,Uniform
31,49.0,114622.0,PH 2 tomatoes,Uniform
32,288.0,114622.0,PH 2 tomatoes,Uniform
33,817.0,114622.0,PH 2 tomatoes,Uniform
34,0.0,114622.0,PH 2 tomatoes,Uniform
35,883.0,114622.0,PH 2 tomatoes,Uniform
36,0.0,114622.0,PH 2 tomatoes,Uniform
37,0.0,114622.0,PH 2 tomatoes,Uniform
38,3256.0,114622.0,PH 2 tomatoes,Uniform
39,1583.0,114622.0,PH 2 tomatoes,Uniform
40,208.0,114622.0,PH 2 tomatoes,Uniform
41,403.0,114622.0,PH 2 tomatoes,Uniform
42,1516.0,114622.0,PH 2 tomatoes,Uniform
43,105.0,114622.0,PH 2 tomatoes,Uniform
44,1180.0,114622.0,PH 2 tomatoes,Uniform
45,130.0,114622.0,PH 2 tomatoes,Uniform
46,0.0,114622.0,PH 2 tomatoes,Uniform
47,564.0,114622.0,PH 2 tomatoes,Uniform
48,0.0,114622.0,PH 2 tomatoes,Uniform
49,175.0,114622.0,PH 2 tomatoes,Uniform
0,0.0,133628.0,PH 2 tomatoes,Uniform
1,512.0,133628.0,PH 2 tomatoes,Uniform
2,99.0,133628.0,PH 2 tomatoes,Uniform
3,119.0,133628.0,PH 2 tomatoes,Uniform
4,87.0,133628.0,PH 2 tomatoes,Uniform
5,2500.0,133628.0,PH 2 tomatoes,Uniform
6,0.0,133628.0,PH 2 tomatoes,Uniform
7,0.0,133628.0,PH 2 tomatoes,Uniform
8,61.0,133628.0,PH 2 tomatoes,Uniform
9,212.0,133628.0,PH 2 tomatoes,Uniform
10,1007.0,133628.0,PH 2 tomatoes,Uniform
11,156.0,133628.0,PH 2 tomatoes,Uniform
12,311.0,133628.0,PH 2 tomatoes,Uniform
13,340.0,133628.0,PH 2 tomatoes,Uniform
14,452.0,133628.0,PH 2 tomatoes,Uniform
15,1372.0,133628.0,PH 2 tomatoes,Uniform
16,0.0,133628.0,PH 2 tomatoes,Uniform
17,0.0,133628.0,PH 2 tomatoes,Uniform
18,1195.0,133628.0,PH 2 tomatoes,Uniform
19,36.0,133628.0,PH 2 tomatoes,Uniform
20,720.0,133628.0,PH 2 tomatoes,Uniform
21,1406.0,133628.0,PH 2 tomatoes,Uniform
22,208.0,133628.0,PH 2 tomatoes,Uniform
