,42,HI,Type,ContType
4,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
5,1996.0,123610.0,PH 5 X 20 tomatoes,Uniform
6,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
7,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
8,623.0,123610.0,PH 5 X 20 tomatoes,Uniform
9,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
10,545.0,123610.0,PH 5 X 20 tomatoes,Uniform
11,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
12,1480.0,123610.0,PH 5 X 20 tomatoes,Uniform
13,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
14,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
15,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
16,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
17,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
18,828.0,123610.0,PH 5 X 20 tomatoes,Uniform
19,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
20,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
21,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
22,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
23,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
24,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
25,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
26,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
27,631.0,123610.0,PH 5 X 20 tomatoes,Uniform
28,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
29,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
30,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
31,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
32,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
33,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
34,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
35,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
36,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
37,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
38,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
39,697.0,123610.0,PH 5 X 20 tomatoes,Uniform
40,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
41,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
42,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
43,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
44,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
45,659.0,123610.0,PH 5 X 20 tomatoes,Uniform
46,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
47,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
48,2103.0,123610.0,PH 5 X 20 tomatoes,Uniform
49,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
0,688.0,133770.0,PH 5 X 20 tomatoes,Uniform
1,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
2,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
3,977.0,133770.0,PH 5 X 20 tomatoes,Uniform
4,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
5,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
6,1411.0,133770.0,PH 5 X 20 tomatoes,Uniform
7,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
8,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
9,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
10,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
11,861.0,133770.0,PH 5 X 20 tomatoes,Uniform
12,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
13,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
14,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
15,781.0,133770.0,PH 5 X 20 tomatoes,Uniform
16,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
17,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
18,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
19,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
20,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
21,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
22,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
23,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
24,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
25,1120.0,133770.0,PH 5 X 20 tomatoes,Uniform
26,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
27,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
28,576.0,133770.0,PH 5 X 20 tomatoes,Uniform
29,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
30,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
31,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
32,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
33,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
34,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
35,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
36,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
37,2562.0,133770.0,PH 5 X 20 tomatoes,Uniform
38,874.0,133770.0,PH 5 X 20 tomatoes,Uniform
39,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
40,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
41,1477.0,133770.0,PH 5 X 20 tomatoes,Uniform
42,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
43,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
44,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
45,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
46,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
47,281.0,133770.0,PH 5 X 20 tomatoes,Uniform
48,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
49,0.0,133770.0,PH 5 X 20 tomatoes,Uniform
0,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
1,1690.0,125257.0,PH 5 X 20 tomatoes,Uniform
2,1704.0,125257.0,PH 5 X 20 tomatoes,Uniform
3,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
4,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
5,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
6,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
7,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
8,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
9,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
10,750.0,125257.0,PH 5 X 20 tomatoes,Uniform
11,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
12,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
13,776.0,125257.0,PH 5 X 20 tomatoes,Uniform
14,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
15,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
16,391.0,125257.0,PH 5 X 20 tomatoes,Uniform
17,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
18,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
19,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
20,1891.0,125257.0,PH 5 X 20 tomatoes,Uniform
21,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
22,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
23,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
24,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
25,752.0,125257.0,PH 5 X 20 tomatoes,Uniform
26,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
27,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
28,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
29,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
30,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
31,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
32,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
33,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
34,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
35,174.0,125257.0,PH 5 X 20 tomatoes,Uniform
36,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
37,1651.0,125257.0,PH 5 X 20 tomatoes,Uniform
38,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
39,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
40,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
41,2628.0,125257.0,PH 5 X 20 tomatoes,Uniform
42,1574.0,125257.0,PH 5 X 20 tomatoes,Uniform
43,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
44,1253.0,125257.0,PH 5 X 20 tomatoes,Uniform
45,661.0,125257.0,PH 5 X 20 tomatoes,Uniform
46,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
47,3113.0,125257.0,PH 5 X 20 tomatoes,Uniform
48,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
49,0.0,125257.0,PH 5 X 20 tomatoes,Uniform
0,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
1,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
2,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
3,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
4,950.0,110764.0,PH 5 X 20 tomatoes,Uniform
5,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
6,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
7,1411.0,110764.0,PH 5 X 20 tomatoes,Uniform
8,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
9,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
10,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
11,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
12,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
13,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
14,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
15,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
16,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
17,518.0,110764.0,PH 5 X 20 tomatoes,Uniform
18,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
19,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
20,841.0,110764.0,PH 5 X 20 tomatoes,Uniform
21,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
22,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
23,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
24,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
25,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
26,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
27,1141.0,110764.0,PH 5 X 20 tomatoes,Uniform
28,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
29,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
30,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
31,1864.0,110764.0,PH 5 X 20 tomatoes,Uniform
32,1119.0,110764.0,PH 5 X 20 tomatoes,Uniform
33,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
34,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
35,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
36,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
37,890.0,110764.0,PH 5 X 20 tomatoes,Uniform
38,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
39,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
40,1000.0,110764.0,PH 5 X 20 tomatoes,Uniform
41,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
42,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
43,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
44,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
45,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
46,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
47,848.0,110764.0,PH 5 X 20 tomatoes,Uniform
48,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
49,0.0,110764.0,PH 5 X 20 tomatoes,Uniform
0,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
1,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
2,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
3,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
4,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
5,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
6,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
7,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
8,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
9,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
10,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
11,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
12,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
13,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
14,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
15,585.0,136229.0,PH 5 X 20 tomatoes,Uniform
16,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
17,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
18,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
19,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
20,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
21,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
22,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
23,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
24,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
25,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
26,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
27,1946.0,136229.0,PH 5 X 20 tomatoes,Uniform
28,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
29,352.0,136229.0,PH 5 X 20 tomatoes,Uniform
30,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
31,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
32,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
33,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
34,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
35,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
36,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
37,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
38,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
39,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
40,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
41,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
42,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
43,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
44,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
45,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
46,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
47,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
48,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
49,0.0,136229.0,PH 5 X 20 tomatoes,Uniform
0,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
1,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
2,994.0,129749.0,PH 5 X 20 tomatoes,Uniform
3,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
4,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
5,386.0,129749.0,PH 5 X 20 tomatoes,Uniform
6,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
7,1380.0,129749.0,PH 5 X 20 tomatoes,Uniform
8,750.0,129749.0,PH 5 X 20 tomatoes,Uniform
9,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
10,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
11,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
12,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
13,1612.0,129749.0,PH 5 X 20 tomatoes,Uniform
14,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
15,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
16,1039.0,129749.0,PH 5 X 20 tomatoes,Uniform
17,514.0,129749.0,PH 5 X 20 tomatoes,Uniform
18,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
19,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
20,768.0,129749.0,PH 5 X 20 tomatoes,Uniform
21,739.0,129749.0,PH 5 X 20 tomatoes,Uniform
22,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
23,25.0,129749.0,PH 5 X 20 tomatoes,Uniform
24,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
25,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
26,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
27,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
28,1008.0,129749.0,PH 5 X 20 tomatoes,Uniform
29,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
30,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
31,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
32,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
33,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
34,956.0,129749.0,PH 5 X 20 tomatoes,Uniform
35,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
36,831.0,129749.0,PH 5 X 20 tomatoes,Uniform
37,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
38,634.0,129749.0,PH 5 X 20 tomatoes,Uniform
39,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
40,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
41,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
42,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
43,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
44,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
45,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
46,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
47,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
48,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
49,0.0,129749.0,PH 5 X 20 tomatoes,Uniform
0,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
1,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
2,818.0,135937.0,PH 5 X 20 tomatoes,Uniform
3,975.0,135937.0,PH 5 X 20 tomatoes,Uniform
4,4116.0,135937.0,PH 5 X 20 tomatoes,Uniform
5,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
6,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
7,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
8,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
9,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
10,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
11,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
12,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
13,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
14,818.0,135937.0,PH 5 X 20 tomatoes,Uniform
15,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
16,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
17,1279.0,135937.0,PH 5 X 20 tomatoes,Uniform
18,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
19,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
20,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
21,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
22,780.0,135937.0,PH 5 X 20 tomatoes,Uniform
23,1470.0,135937.0,PH 5 X 20 tomatoes,Uniform
24,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
25,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
26,376.0,135937.0,PH 5 X 20 tomatoes,Uniform
27,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
28,1107.0,135937.0,PH 5 X 20 tomatoes,Uniform
29,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
30,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
31,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
32,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
33,1644.0,135937.0,PH 5 X 20 tomatoes,Uniform
34,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
35,881.0,135937.0,PH 5 X 20 tomatoes,Uniform
36,409.0,135937.0,PH 5 X 20 tomatoes,Uniform
37,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
38,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
39,447.0,135937.0,PH 5 X 20 tomatoes,Uniform
40,821.0,135937.0,PH 5 X 20 tomatoes,Uniform
41,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
42,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
43,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
44,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
45,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
46,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
47,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
48,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
49,0.0,135937.0,PH 5 X 20 tomatoes,Uniform
0,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
1,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
2,337.0,133687.0,PH 5 X 20 tomatoes,Uniform
3,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
4,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
5,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
6,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
7,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
8,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
9,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
10,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
11,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
12,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
13,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
14,1851.0,133687.0,PH 5 X 20 tomatoes,Uniform
15,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
16,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
17,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
18,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
19,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
20,585.0,133687.0,PH 5 X 20 tomatoes,Uniform
21,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
22,2183.0,133687.0,PH 5 X 20 tomatoes,Uniform
23,1260.0,133687.0,PH 5 X 20 tomatoes,Uniform
24,627.0,133687.0,PH 5 X 20 tomatoes,Uniform
25,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
26,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
27,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
28,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
29,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
30,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
31,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
32,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
33,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
34,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
35,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
36,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
37,1200.0,133687.0,PH 5 X 20 tomatoes,Uniform
38,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
39,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
40,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
41,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
42,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
43,429.0,133687.0,PH 5 X 20 tomatoes,Uniform
44,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
45,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
46,319.0,133687.0,PH 5 X 20 tomatoes,Uniform
47,1247.0,133687.0,PH 5 X 20 tomatoes,Uniform
48,553.0,133687.0,PH 5 X 20 tomatoes,Uniform
49,0.0,133687.0,PH 5 X 20 tomatoes,Uniform
0,1230.0,148912.0,PH 5 X 20 tomatoes,Uniform
1,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
2,508.0,148912.0,PH 5 X 20 tomatoes,Uniform
3,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
4,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
5,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
6,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
7,692.0,148912.0,PH 5 X 20 tomatoes,Uniform
8,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
9,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
10,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
11,687.0,148912.0,PH 5 X 20 tomatoes,Uniform
12,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
13,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
14,788.0,148912.0,PH 5 X 20 tomatoes,Uniform
15,1318.0,148912.0,PH 5 X 20 tomatoes,Uniform
16,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
17,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
18,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
19,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
20,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
21,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
22,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
23,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
24,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
25,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
26,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
27,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
28,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
29,1244.0,148912.0,PH 5 X 20 tomatoes,Uniform
30,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
31,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
32,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
33,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
34,4652.0,148912.0,PH 5 X 20 tomatoes,Uniform
35,410.0,148912.0,PH 5 X 20 tomatoes,Uniform
36,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
37,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
38,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
39,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
40,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
41,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
42,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
43,409.0,148912.0,PH 5 X 20 tomatoes,Uniform
44,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
45,1939.0,148912.0,PH 5 X 20 tomatoes,Uniform
46,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
47,1837.0,148912.0,PH 5 X 20 tomatoes,Uniform
48,0.0,148912.0,PH 5 X 20 tomatoes,Uniform
49,1024.0,148912.0,PH 5 X 20 tomatoes,Uniform
0,0.0,146075.0,PH 5 X 20 tomatoes,Uniform
1,2330.0,146075.0,PH 5 X 20 tomatoes,Uniform
2,0.0,146075.0,PH 5 X 20 tomatoes,Uniform
