,Cont,Pick,Type,Mass,Cont Type,HI
40,227.0,2.0,H,1 Tomato,Uniform,138182.0
41,215.0,2.0,H,1 Tomato,Uniform,138182.0
42,0.0,2.0,H,1 Tomato,Uniform,138182.0
43,0.0,2.0,H,1 Tomato,Uniform,138182.0
44,53676.0,2.0,H,1 Tomato,Uniform,138182.0
45,3189.0,2.0,H,1 Tomato,Uniform,138182.0
46,0.0,2.0,H,1 Tomato,Uniform,138182.0
47,69005.0,2.0,H,1 Tomato,Uniform,138182.0
48,122.0,2.0,H,1 Tomato,Uniform,138182.0
49,0.0,2.0,H,1 Tomato,Uniform,138182.0
0,1882.0,3.0,H,1 Tomato,Uniform,138182.0
1,10749.0,3.0,H,1 Tomato,Uniform,138182.0
2,116.0,3.0,H,1 Tomato,Uniform,138182.0
3,263.0,3.0,H,1 Tomato,Uniform,138182.0
4,1.0,3.0,H,1 Tomato,Uniform,138182.0
5,106897.0,3.0,H,1 Tomato,Uniform,138182.0
6,0.0,3.0,H,1 Tomato,Uniform,138182.0
7,264.0,3.0,H,1 Tomato,Uniform,138182.0
8,856.0,3.0,H,1 Tomato,Uniform,138182.0
9,138182.0,3.0,H,1 Tomato,Uniform,138182.0
10,138182.0,3.0,H,1 Tomato,Uniform,138182.0
11,0.0,3.0,H,1 Tomato,Uniform,138182.0
12,658.0,3.0,H,1 Tomato,Uniform,138182.0
13,6350.0,3.0,H,1 Tomato,Uniform,138182.0
14,107124.0,3.0,H,1 Tomato,Uniform,138182.0
15,49707.0,3.0,H,1 Tomato,Uniform,138182.0
16,10894.0,3.0,H,1 Tomato,Uniform,138182.0
17,98.0,3.0,H,1 Tomato,Uniform,138182.0
18,340.0,3.0,H,1 Tomato,Uniform,138182.0
19,14044.0,3.0,H,1 Tomato,Uniform,138182.0
20,34.0,3.0,H,1 Tomato,Uniform,138182.0
21,5159.0,3.0,H,1 Tomato,Uniform,138182.0
22,106901.0,3.0,H,1 Tomato,Uniform,138182.0
23,8285.0,3.0,H,1 Tomato,Uniform,138182.0
24,64302.0,3.0,H,1 Tomato,Uniform,138182.0
25,0.0,3.0,H,1 Tomato,Uniform,138182.0
26,0.0,3.0,H,1 Tomato,Uniform,138182.0
27,90.0,3.0,H,1 Tomato,Uniform,138182.0
28,82955.0,3.0,H,1 Tomato,Uniform,138182.0
29,106876.0,3.0,H,1 Tomato,Uniform,138182.0
30,8365.0,3.0,H,1 Tomato,Uniform,138182.0
31,22761.0,3.0,H,1 Tomato,Uniform,138182.0
32,138182.0,3.0,H,1 Tomato,Uniform,138182.0
33,1.0,3.0,H,1 Tomato,Uniform,138182.0
34,1.0,3.0,H,1 Tomato,Uniform,138182.0
35,0.0,3.0,H,1 Tomato,Uniform,138182.0
36,0.0,3.0,H,1 Tomato,Uniform,138182.0
37,4.0,3.0,H,1 Tomato,Uniform,138182.0
38,0.0,3.0,H,1 Tomato,Uniform,138182.0
39,83029.0,3.0,H,1 Tomato,Uniform,138182.0
40,1.0,3.0,H,1 Tomato,Uniform,138182.0
41,12.0,3.0,H,1 Tomato,Uniform,138182.0
42,138182.0,3.0,H,1 Tomato,Uniform,138182.0
43,82864.0,3.0,H,1 Tomato,Uniform,138182.0
44,0.0,3.0,H,1 Tomato,Uniform,138182.0
45,95.0,3.0,H,1 Tomato,Uniform,138182.0
46,4821.0,3.0,H,1 Tomato,Uniform,138182.0
47,0.0,3.0,H,1 Tomato,Uniform,138182.0
48,2.0,3.0,H,1 Tomato,Uniform,138182.0
49,138182.0,3.0,H,1 Tomato,Uniform,138182.0
0,0.0,1.0,H,1 Tomato,Uniform,120294.0
1,3078.0,1.0,H,1 Tomato,Uniform,120294.0
2,14409.0,1.0,H,1 Tomato,Uniform,120294.0
3,39867.0,1.0,H,1 Tomato,Uniform,120294.0
4,0.0,1.0,H,1 Tomato,Uniform,120294.0
5,0.0,1.0,H,1 Tomato,Uniform,120294.0
6,0.0,1.0,H,1 Tomato,Uniform,120294.0
7,0.0,1.0,H,1 Tomato,Uniform,120294.0
8,0.0,1.0,H,1 Tomato,Uniform,120294.0
9,0.0,1.0,H,1 Tomato,Uniform,120294.0
10,0.0,1.0,H,1 Tomato,Uniform,120294.0
11,6757.0,1.0,H,1 Tomato,Uniform,120294.0
12,1809.0,1.0,H,1 Tomato,Uniform,120294.0
13,18504.0,1.0,H,1 Tomato,Uniform,120294.0
14,0.0,1.0,H,1 Tomato,Uniform,120294.0
15,0.0,1.0,H,1 Tomato,Uniform,120294.0
16,6628.0,1.0,H,1 Tomato,Uniform,120294.0
17,0.0,1.0,H,1 Tomato,Uniform,120294.0
18,0.0,1.0,H,1 Tomato,Uniform,120294.0
19,0.0,1.0,H,1 Tomato,Uniform,120294.0
20,0.0,1.0,H,1 Tomato,Uniform,120294.0
21,0.0,1.0,H,1 Tomato,Uniform,120294.0
22,0.0,1.0,H,1 Tomato,Uniform,120294.0
23,0.0,1.0,H,1 Tomato,Uniform,120294.0
24,0.0,1.0,H,1 Tomato,Uniform,120294.0
25,0.0,1.0,H,1 Tomato,Uniform,120294.0
26,0.0,1.0,H,1 Tomato,Uniform,120294.0
27,11314.0,1.0,H,1 Tomato,Uniform,120294.0
28,1826.0,1.0,H,1 Tomato,Uniform,120294.0
29,0.0,1.0,H,1 Tomato,Uniform,120294.0
30,0.0,1.0,H,1 Tomato,Uniform,120294.0
31,0.0,1.0,H,1 Tomato,Uniform,120294.0
32,0.0,1.0,H,1 Tomato,Uniform,120294.0
33,0.0,1.0,H,1 Tomato,Uniform,120294.0
34,0.0,1.0,H,1 Tomato,Uniform,120294.0
35,0.0,1.0,H,1 Tomato,Uniform,120294.0
36,23820.0,1.0,H,1 Tomato,Uniform,120294.0
37,0.0,1.0,H,1 Tomato,Uniform,120294.0
38,3107.0,1.0,H,1 Tomato,Uniform,120294.0
39,0.0,1.0,H,1 Tomato,Uniform,120294.0
40,40030.0,1.0,H,1 Tomato,Uniform,120294.0
41,14513.0,1.0,H,1 Tomato,Uniform,120294.0
42,0.0,1.0,H,1 Tomato,Uniform,120294.0
43,0.0,1.0,H,1 Tomato,Uniform,120294.0
44,0.0,1.0,H,1 Tomato,Uniform,120294.0
45,0.0,1.0,H,1 Tomato,Uniform,120294.0
46,6863.0,1.0,H,1 Tomato,Uniform,120294.0
47,0.0,1.0,H,1 Tomato,Uniform,120294.0
48,14529.0,1.0,H,1 Tomato,Uniform,120294.0
49,6773.0,1.0,H,1 Tomato,Uniform,120294.0
0,0.0,2.0,H,1 Tomato,Uniform,120294.0
1,73.0,2.0,H,1 Tomato,Uniform,120294.0
2,392.0,2.0,H,1 Tomato,Uniform,120294.0
3,1166.0,2.0,H,1 Tomato,Uniform,120294.0
4,0.0,2.0,H,1 Tomato,Uniform,120294.0
5,6072.0,2.0,H,1 Tomato,Uniform,120294.0
6,10107.0,2.0,H,1 Tomato,Uniform,120294.0
7,0.0,2.0,H,1 Tomato,Uniform,120294.0
8,27874.0,2.0,H,1 Tomato,Uniform,120294.0
9,0.0,2.0,H,1 Tomato,Uniform,120294.0
10,3519.0,2.0,H,1 Tomato,Uniform,120294.0
11,183.0,2.0,H,1 Tomato,Uniform,120294.0
12,58.0,2.0,H,1 Tomato,Uniform,120294.0
13,509.0,2.0,H,1 Tomato,Uniform,120294.0
14,46471.0,2.0,H,1 Tomato,Uniform,120294.0
15,2179.0,2.0,H,1 Tomato,Uniform,120294.0
16,168.0,2.0,H,1 Tomato,Uniform,120294.0
17,0.0,2.0,H,1 Tomato,Uniform,120294.0
18,0.0,2.0,H,1 Tomato,Uniform,120294.0
19,0.0,2.0,H,1 Tomato,Uniform,120294.0
20,5963.0,2.0,H,1 Tomato,Uniform,120294.0
21,6002.0,2.0,H,1 Tomato,Uniform,120294.0
22,46565.0,2.0,H,1 Tomato,Uniform,120294.0
23,0.0,2.0,H,1 Tomato,Uniform,120294.0
24,0.0,2.0,H,1 Tomato,Uniform,120294.0
25,0.0,2.0,H,1 Tomato,Uniform,120294.0
26,0.0,2.0,H,1 Tomato,Uniform,120294.0
27,279.0,2.0,H,1 Tomato,Uniform,120294.0
28,48.0,2.0,H,1 Tomato,Uniform,120294.0
29,2822.0,2.0,H,1 Tomato,Uniform,120294.0
30,4618.0,2.0,H,1 Tomato,Uniform,120294.0
31,16724.0,2.0,H,1 Tomato,Uniform,120294.0
32,0.0,2.0,H,1 Tomato,Uniform,120294.0
33,36291.0,2.0,H,1 Tomato,Uniform,120294.0
34,5958.0,2.0,H,1 Tomato,Uniform,120294.0
35,27759.0,2.0,H,1 Tomato,Uniform,120294.0
36,700.0,2.0,H,1 Tomato,Uniform,120294.0
37,36221.0,2.0,H,1 Tomato,Uniform,120294.0
38,96.0,2.0,H,1 Tomato,Uniform,120294.0
39,0.0,2.0,H,1 Tomato,Uniform,120294.0
40,0.0,2.0,H,1 Tomato,Uniform,120294.0
41,385.0,2.0,H,1 Tomato,Uniform,120294.0
42,7699.0,2.0,H,1 Tomato,Uniform,120294.0
43,4646.0,2.0,H,1 Tomato,Uniform,120294.0
44,0.0,2.0,H,1 Tomato,Uniform,120294.0
45,0.0,2.0,H,1 Tomato,Uniform,120294.0
46,183.0,2.0,H,1 Tomato,Uniform,120294.0
47,60195.0,2.0,H,1 Tomato,Uniform,120294.0
48,383.0,2.0,H,1 Tomato,Uniform,120294.0
49,0.0,2.0,H,1 Tomato,Uniform,120294.0
0,72089.0,3.0,H,1 Tomato,Uniform,120294.0
1,0.0,3.0,H,1 Tomato,Uniform,120294.0
2,11.0,3.0,H,1 Tomato,Uniform,120294.0
3,24.0,3.0,H,1 Tomato,Uniform,120294.0
4,7243.0,3.0,H,1 Tomato,Uniform,120294.0
5,159.0,3.0,H,1 Tomato,Uniform,120294.0
6,278.0,3.0,H,1 Tomato,Uniform,120294.0
7,26085.0,3.0,H,1 Tomato,Uniform,120294.0
8,808.0,3.0,H,1 Tomato,Uniform,120294.0
9,5674.0,3.0,H,1 Tomato,Uniform,120294.0
10,110.0,3.0,H,1 Tomato,Uniform,120294.0
11,9.0,3.0,H,1 Tomato,Uniform,120294.0
12,0.0,3.0,H,1 Tomato,Uniform,120294.0
13,11.0,3.0,H,1 Tomato,Uniform,120294.0
14,1319.0,3.0,H,1 Tomato,Uniform,120294.0
15,72.0,3.0,H,1 Tomato,Uniform,120294.0
16,6.0,3.0,H,1 Tomato,Uniform,120294.0
17,20014.0,3.0,H,1 Tomato,Uniform,120294.0
18,15406.0,3.0,H,1 Tomato,Uniform,120294.0
19,56014.0,3.0,H,1 Tomato,Uniform,120294.0
20,164.0,3.0,H,1 Tomato,Uniform,120294.0
21,162.0,3.0,H,1 Tomato,Uniform,120294.0
22,0.0,3.0,H,1 Tomato,Uniform,120294.0
23,120294.0,3.0,H,1 Tomato,Uniform,120294.0
24,4274.0,3.0,H,1 Tomato,Uniform,120294.0
25,56002.0,3.0,H,1 Tomato,Uniform,120294.0
26,11828.0,3.0,H,1 Tomato,Uniform,120294.0
27,5.0,3.0,H,1 Tomato,Uniform,120294.0
28,3.0,3.0,H,1 Tomato,Uniform,120294.0
29,90.0,3.0,H,1 Tomato,Uniform,120294.0
30,119.0,3.0,H,1 Tomato,Uniform,120294.0
31,475.0,3.0,H,1 Tomato,Uniform,120294.0
32,26117.0,3.0,H,1 Tomato,Uniform,120294.0
33,0.0,3.0,H,1 Tomato,Uniform,120294.0
34,185.0,3.0,H,1 Tomato,Uniform,120294.0
35,839.0,3.0,H,1 Tomato,Uniform,120294.0
36,19.0,3.0,H,1 Tomato,Uniform,120294.0
37,979.0,3.0,H,1 Tomato,Uniform,120294.0
38,3.0,3.0,H,1 Tomato,Uniform,120294.0
39,72244.0,3.0,H,1 Tomato,Uniform,120294.0
40,0.0,3.0,H,1 Tomato,Uniform,120294.0
41,10.0,3.0,H,1 Tomato,Uniform,120294.0
42,222.0,3.0,H,1 Tomato,Uniform,120294.0
43,116.0,3.0,H,1 Tomato,Uniform,120294.0
44,43199.0,3.0,H,1 Tomato,Uniform,120294.0
45,120294.0,3.0,H,1 Tomato,Uniform,120294.0
46,3.0,3.0,H,1 Tomato,Uniform,120294.0
47,1701.0,3.0,H,1 Tomato,Uniform,120294.0
48,10.0,3.0,H,1 Tomato,Uniform,120294.0
49,0.0,3.0,H,1 Tomato,Uniform,120294.0
0,9153.0,1.0,H,1 Tomato,Uniform,129615.0
1,9279.0,1.0,H,1 Tomato,Uniform,129615.0
2,0.0,1.0,H,1 Tomato,Uniform,129615.0
3,0.0,1.0,H,1 Tomato,Uniform,129615.0
4,9507.0,1.0,H,1 Tomato,Uniform,129615.0
5,0.0,1.0,H,1 Tomato,Uniform,129615.0
6,0.0,1.0,H,1 Tomato,Uniform,129615.0
7,0.0,1.0,H,1 Tomato,Uniform,129615.0
8,7204.0,1.0,H,1 Tomato,Uniform,129615.0
9,0.0,1.0,H,1 Tomato,Uniform,129615.0
10,7173.0,1.0,H,1 Tomato,Uniform,129615.0
11,19987.0,1.0,H,1 Tomato,Uniform,129615.0
12,3341.0,1.0,H,1 Tomato,Uniform,129615.0
13,20405.0,1.0,H,1 Tomato,Uniform,129615.0
14,0.0,1.0,H,1 Tomato,Uniform,129615.0
15,0.0,1.0,H,1 Tomato,Uniform,129615.0
16,0.0,1.0,H,1 Tomato,Uniform,129615.0
17,0.0,1.0,H,1 Tomato,Uniform,129615.0
18,0.0,1.0,H,1 Tomato,Uniform,129615.0
19,0.0,1.0,H,1 Tomato,Uniform,129615.0
20,0.0,1.0,H,1 Tomato,Uniform,129615.0
21,25864.0,1.0,H,1 Tomato,Uniform,129615.0
22,0.0,1.0,H,1 Tomato,Uniform,129615.0
23,0.0,1.0,H,1 Tomato,Uniform,129615.0
24,0.0,1.0,H,1 Tomato,Uniform,129615.0
25,3354.0,1.0,H,1 Tomato,Uniform,129615.0
26,0.0,1.0,H,1 Tomato,Uniform,129615.0
27,4490.0,1.0,H,1 Tomato,Uniform,129615.0
28,1559.0,1.0,H,1 Tomato,Uniform,129615.0
29,11849.0,1.0,H,1 Tomato,Uniform,129615.0
30,0.0,1.0,H,1 Tomato,Uniform,129615.0
31,0.0,1.0,H,1 Tomato,Uniform,129615.0
32,0.0,1.0,H,1 Tomato,Uniform,129615.0
33,0.0,1.0,H,1 Tomato,Uniform,129615.0
34,43343.0,1.0,H,1 Tomato,Uniform,129615.0
35,0.0,1.0,H,1 Tomato,Uniform,129615.0
36,0.0,1.0,H,1 Tomato,Uniform,129615.0
37,0.0,1.0,H,1 Tomato,Uniform,129615.0
38,0.0,1.0,H,1 Tomato,Uniform,129615.0
39,0.0,1.0,H,1 Tomato,Uniform,129615.0
40,0.0,1.0,H,1 Tomato,Uniform,129615.0
41,0.0,1.0,H,1 Tomato,Uniform,129615.0
42,0.0,1.0,H,1 Tomato,Uniform,129615.0
43,0.0,1.0,H,1 Tomato,Uniform,129615.0
44,0.0,1.0,H,1 Tomato,Uniform,129615.0
45,0.0,1.0,H,1 Tomato,Uniform,129615.0
46,0.0,1.0,H,1 Tomato,Uniform,129615.0
47,0.0,1.0,H,1 Tomato,Uniform,129615.0
48,0.0,1.0,H,1 Tomato,Uniform,129615.0
49,0.0,1.0,H,1 Tomato,Uniform,129615.0
0,254.0,2.0,H,1 Tomato,Uniform,129615.0
1,284.0,2.0,H,1 Tomato,Uniform,129615.0
2,0.0,2.0,H,1 Tomato,Uniform,129615.0
3,50333.0,2.0,H,1 Tomato,Uniform,129615.0
4,248.0,2.0,H,1 Tomato,Uniform,129615.0
5,0.0,2.0,H,1 Tomato,Uniform,129615.0
6,17991.0,2.0,H,1 Tomato,Uniform,129615.0
7,0.0,2.0,H,1 Tomato,Uniform,129615.0
8,233.0,2.0,H,1 Tomato,Uniform,129615.0
9,0.0,2.0,H,1 Tomato,Uniform,129615.0
10,0.0,2.0,H,1 Tomato,Uniform,129615.0
11,0.0,2.0,H,1 Tomato,Uniform,129615.0
12,81.0,2.0,H,1 Tomato,Uniform,129615.0
13,0.0,2.0,H,1 Tomato,Uniform,129615.0
14,14097.0,2.0,H,1 Tomato,Uniform,129615.0
15,3841.0,2.0,H,1 Tomato,Uniform,129615.0
16,0.0,2.0,H,1 Tomato,Uniform,129615.0
17,0.0,2.0,H,1 Tomato,Uniform,129615.0
18,0.0,2.0,H,1 Tomato,Uniform,129615.0
19,0.0,2.0,H,1 Tomato,Uniform,129615.0
20,10798.0,2.0,H,1 Tomato,Uniform,129615.0
21,755.0,2.0,H,1 Tomato,Uniform,129615.0
22,0.0,2.0,H,1 Tomato,Uniform,129615.0
23,0.0,2.0,H,1 Tomato,Uniform,129615.0
24,0.0,2.0,H,1 Tomato,Uniform,129615.0
25,86.0,2.0,H,1 Tomato,Uniform,129615.0
26,0.0,2.0,H,1 Tomato,Uniform,129615.0
27,112.0,2.0,H,1 Tomato,Uniform,129615.0
28,44.0,2.0,H,1 Tomato,Uniform,129615.0
29,340.0,2.0,H,1 Tomato,Uniform,129615.0
30,38794.0,2.0,H,1 Tomato,Uniform,129615.0
31,64932.0,2.0,H,1 Tomato,Uniform,129615.0
32,13739.0,2.0,H,1 Tomato,Uniform,129615.0
33,14064.0,2.0,H,1 Tomato,Uniform,129615.0
34,1214.0,2.0,H,1 Tomato,Uniform,129615.0
35,2384.0,2.0,H,1 Tomato,Uniform,129615.0
36,0.0,2.0,H,1 Tomato,Uniform,129615.0
37,50353.0,2.0,H,1 Tomato,Uniform,129615.0
38,0.0,2.0,H,1 Tomato,Uniform,129615.0
39,3839.0,2.0,H,1 Tomato,Uniform,129615.0
40,0.0,2.0,H,1 Tomato,Uniform,129615.0
41,17854.0,2.0,H,1 Tomato,Uniform,129615.0
42,0.0,2.0,H,1 Tomato,Uniform,129615.0
43,3827.0,2.0,H,1 Tomato,Uniform,129615.0
44,0.0,2.0,H,1 Tomato,Uniform,129615.0
45,6519.0,2.0,H,1 Tomato,Uniform,129615.0
46,0.0,2.0,H,1 Tomato,Uniform,129615.0
47,0.0,2.0,H,1 Tomato,Uniform,129615.0
48,5001.0,2.0,H,1 Tomato,Uniform,129615.0
49,10927.0,2.0,H,1 Tomato,Uniform,129615.0
0,14.0,3.0,H,1 Tomato,Uniform,129615.0
1,10.0,3.0,H,1 Tomato,Uniform,129615.0
2,36196.0,3.0,H,1 Tomato,Uniform,129615.0
3,1382.0,3.0,H,1 Tomato,Uniform,129615.0
4,8.0,3.0,H,1 Tomato,Uniform,129615.0
5,129615.0,3.0,H,1 Tomato,Uniform,129615.0
6,0.0,3.0,H,1 Tomato,Uniform,129615.0
7,6018.0,3.0,H,1 Tomato,Uniform,129615.0
8,6.0,3.0,H,1 Tomato,Uniform,129615.0
9,10138.0,3.0,H,1 Tomato,Uniform,129615.0
10,0.0,3.0,H,1 Tomato,Uniform,129615.0
11,0.0,3.0,H,1 Tomato,Uniform,129615.0
12,3.0,3.0,H,1 Tomato,Uniform,129615.0
13,0.0,3.0,H,1 Tomato,Uniform,129615.0
14,387.0,3.0,H,1 Tomato,Uniform,129615.0
15,116.0,3.0,H,1 Tomato,Uniform,129615.0
16,6003.0,3.0,H,1 Tomato,Uniform,129615.0
17,5987.0,3.0,H,1 Tomato,Uniform,129615.0
18,6076.0,3.0,H,1 Tomato,Uniform,129615.0
19,27848.0,3.0,H,1 Tomato,Uniform,129615.0
20,299.0,3.0,H,1 Tomato,Uniform,129615.0
21,22.0,3.0,H,1 Tomato,Uniform,129615.0
22,21671.0,3.0,H,1 Tomato,Uniform,129615.0
23,9979.0,3.0,H,1 Tomato,Uniform,129615.0
24,16459.0,3.0,H,1 Tomato,Uniform,129615.0
25,3.0,3.0,H,1 Tomato,Uniform,129615.0
26,36157.0,3.0,H,1 Tomato,Uniform,129615.0
27,0.0,3.0,H,1 Tomato,Uniform,129615.0
28,0.0,3.0,H,1 Tomato,Uniform,129615.0
29,11.0,3.0,H,1 Tomato,Uniform,129615.0
30,0.0,3.0,H,1 Tomato,Uniform,129615.0
31,0.0,3.0,H,1 Tomato,Uniform,129615.0
32,434.0,3.0,H,1 Tomato,Uniform,129615.0
33,362.0,3.0,H,1 Tomato,Uniform,129615.0
34,27.0,3.0,H,1 Tomato,Uniform,129615.0
35,56.0,3.0,H,1 Tomato,Uniform,129615.0
36,21512.0,3.0,H,1 Tomato,Uniform,129615.0
37,1392.0,3.0,H,1 Tomato,Uniform,129615.0
38,100353.0,3.0,H,1 Tomato,Uniform,129615.0
39,109.0,3.0,H,1 Tomato,Uniform,129615.0
40,12899.0,3.0,H,1 Tomato,Uniform,129615.0
41,521.0,3.0,H,1 Tomato,Uniform,129615.0
42,16735.0,3.0,H,1 Tomato,Uniform,129615.0
43,104.0,3.0,H,1 Tomato,Uniform,129615.0
44,60320.0,3.0,H,1 Tomato,Uniform,129615.0
45,171.0,3.0,H,1 Tomato,Uniform,129615.0
46,60215.0,3.0,H,1 Tomato,Uniform,129615.0
47,16746.0,3.0,H,1 Tomato,Uniform,129615.0
48,140.0,3.0,H,1 Tomato,Uniform,129615.0
49,290.0,3.0,H,1 Tomato,Uniform,129615.0
0,0.0,1.0,H,1 Tomato,Uniform,139382.0
1,0.0,1.0,H,1 Tomato,Uniform,139382.0
2,0.0,1.0,H,1 Tomato,Uniform,139382.0
3,0.0,1.0,H,1 Tomato,Uniform,139382.0
4,0.0,1.0,H,1 Tomato,Uniform,139382.0
5,0.0,1.0,H,1 Tomato,Uniform,139382.0
6,0.0,1.0,H,1 Tomato,Uniform,139382.0
7,0.0,1.0,H,1 Tomato,Uniform,139382.0
8,0.0,1.0,H,1 Tomato,Uniform,139382.0
9,0.0,1.0,H,1 Tomato,Uniform,139382.0
10,0.0,1.0,H,1 Tomato,Uniform,139382.0
11,0.0,1.0,H,1 Tomato,Uniform,139382.0
12,0.0,1.0,H,1 Tomato,Uniform,139382.0
13,0.0,1.0,H,1 Tomato,Uniform,139382.0
14,0.0,1.0,H,1 Tomato,Uniform,139382.0
15,0.0,1.0,H,1 Tomato,Uniform,139382.0
16,0.0,1.0,H,1 Tomato,Uniform,139382.0
17,0.0,1.0,H,1 Tomato,Uniform,139382.0
18,3592.0,1.0,H,1 Tomato,Uniform,139382.0
19,0.0,1.0,H,1 Tomato,Uniform,139382.0
20,0.0,1.0,H,1 Tomato,Uniform,139382.0
21,0.0,1.0,H,1 Tomato,Uniform,139382.0
22,13049.0,1.0,H,1 Tomato,Uniform,139382.0
23,3655.0,1.0,H,1 Tomato,Uniform,139382.0
24,0.0,1.0,H,1 Tomato,Uniform,139382.0
25,0.0,1.0,H,1 Tomato,Uniform,139382.0
26,0.0,1.0,H,1 Tomato,Uniform,139382.0
27,0.0,1.0,H,1 Tomato,Uniform,139382.0
28,0.0,1.0,H,1 Tomato,Uniform,139382.0
29,0.0,1.0,H,1 Tomato,Uniform,139382.0
30,0.0,1.0,H,1 Tomato,Uniform,139382.0
31,0.0,1.0,H,1 Tomato,Uniform,139382.0
32,0.0,1.0,H,1 Tomato,Uniform,139382.0
33,0.0,1.0,H,1 Tomato,Uniform,139382.0
34,35786.0,1.0,H,1 Tomato,Uniform,139382.0
35,0.0,1.0,H,1 Tomato,Uniform,139382.0
36,21604.0,1.0,H,1 Tomato,Uniform,139382.0
37,0.0,1.0,H,1 Tomato,Uniform,139382.0
38,0.0,1.0,H,1 Tomato,Uniform,139382.0
39,27827.0,1.0,H,1 Tomato,Uniform,139382.0
40,16871.0,1.0,H,1 Tomato,Uniform,139382.0
41,4623.0,1.0,H,1 Tomato,Uniform,139382.0
42,0.0,1.0,H,1 Tomato,Uniform,139382.0
43,0.0,1.0,H,1 Tomato,Uniform,139382.0
44,0.0,1.0,H,1 Tomato,Uniform,139382.0
45,2202.0,1.0,H,1 Tomato,Uniform,139382.0
46,0.0,1.0,H,1 Tomato,Uniform,139382.0
47,0.0,1.0,H,1 Tomato,Uniform,139382.0
48,0.0,1.0,H,1 Tomato,Uniform,139382.0
49,3569.0,1.0,H,1 Tomato,Uniform,139382.0
0,0.0,2.0,H,1 Tomato,Uniform,139382.0
1,0.0,2.0,H,1 Tomato,Uniform,139382.0
2,5283.0,2.0,H,1 Tomato,Uniform,139382.0
3,0.0,2.0,H,1 Tomato,Uniform,139382.0
4,0.0,2.0,H,1 Tomato,Uniform,139382.0
5,11565.0,2.0,H,1 Tomato,Uniform,139382.0
6,0.0,2.0,H,1 Tomato,Uniform,139382.0
7,0.0,2.0,H,1 Tomato,Uniform,139382.0
8,0.0,2.0,H,1 Tomato,Uniform,139382.0
9,3303.0,2.0,H,1 Tomato,Uniform,139382.0
10,0.0,2.0,H,1 Tomato,Uniform,139382.0
11,0.0,2.0,H,1 Tomato,Uniform,139382.0
12,3205.0,2.0,H,1 Tomato,Uniform,139382.0
13,69690.0,2.0,H,1 Tomato,Uniform,139382.0
14,53682.0,2.0,H,1 Tomato,Uniform,139382.0
15,8973.0,2.0,H,1 Tomato,Uniform,139382.0
16,0.0,2.0,H,1 Tomato,Uniform,139382.0
17,0.0,2.0,H,1 Tomato,Uniform,139382.0
18,93.0,2.0,H,1 Tomato,Uniform,139382.0
19,2553.0,2.0,H,1 Tomato,Uniform,139382.0
20,0.0,2.0,H,1 Tomato,Uniform,139382.0
21,0.0,2.0,H,1 Tomato,Uniform,139382.0
22,373.0,2.0,H,1 Tomato,Uniform,139382.0
23,81.0,2.0,H,1 Tomato,Uniform,139382.0
24,0.0,2.0,H,1 Tomato,Uniform,139382.0
25,0.0,2.0,H,1 Tomato,Uniform,139382.0
26,0.0,2.0,H,1 Tomato,Uniform,139382.0
27,32557.0,2.0,H,1 Tomato,Uniform,139382.0
28,0.0,2.0,H,1 Tomato,Uniform,139382.0
29,0.0,2.0,H,1 Tomato,Uniform,139382.0
30,8858.0,2.0,H,1 Tomato,Uniform,139382.0
31,0.0,2.0,H,1 Tomato,Uniform,139382.0
32,5381.0,2.0,H,1 Tomato,Uniform,139382.0
33,2476.0,2.0,H,1 Tomato,Uniform,139382.0
34,0.0,2.0,H,1 Tomato,Uniform,139382.0
35,32416.0,2.0,H,1 Tomato,Uniform,139382.0
36,598.0,2.0,H,1 Tomato,Uniform,139382.0
37,3192.0,2.0,H,1 Tomato,Uniform,139382.0
38,3183.0,2.0,H,1 Tomato,Uniform,139382.0
39,809.0,2.0,H,1 Tomato,Uniform,139382.0
40,489.0,2.0,H,1 Tomato,Uniform,139382.0
41,129.0,2.0,H,1 Tomato,Uniform,139382.0
42,0.0,2.0,H,1 Tomato,Uniform,139382.0
43,0.0,2.0,H,1 Tomato,Uniform,139382.0
44,5326.0,2.0,H,1 Tomato,Uniform,139382.0
45,71.0,2.0,H,1 Tomato,Uniform,139382.0
46,9128.0,2.0,H,1 Tomato,Uniform,139382.0
47,14935.0,2.0,H,1 Tomato,Uniform,139382.0
48,3339.0,2.0,H,1 Tomato,Uniform,139382.0
49,104.0,2.0,H,1 Tomato,Uniform,139382.0
0,108081.0,3.0,H,1 Tomato,Uniform,139382.0
1,64858.0,3.0,H,1 Tomato,Uniform,139382.0
2,156.0,3.0,H,1 Tomato,Uniform,139382.0
3,30008.0,3.0,H,1 Tomato,Uniform,139382.0
4,38875.0,3.0,H,1 Tomato,Uniform,139382.0
5,307.0,3.0,H,1 Tomato,Uniform,139382.0
6,139382.0,3.0,H,1 Tomato,Uniform,139382.0
7,8291.0,3.0,H,1 Tomato,Uniform,139382.0
8,4955.0,3.0,H,1 Tomato,Uniform,139382.0
9,80.0,3.0,H,1 Tomato,Uniform,139382.0
10,13847.0,3.0,H,1 Tomato,Uniform,139382.0
11,10859.0,3.0,H,1 Tomato,Uniform,139382.0
12,86.0,3.0,H,1 Tomato,Uniform,139382.0
13,1914.0,3.0,H,1 Tomato,Uniform,139382.0
14,1520.0,3.0,H,1 Tomato,Uniform,139382.0
